rk,team,str,ofs,dfs,sos
1,Man City,1.27,0.76,-0.50,0.06
2,Man Utd,0.71,0.42,-0.29,0.09
3,Arsenal,0.53,0.31,-0.23,0.11
4,Chelsea,0.53,0.30,-0.22,0.10
5,Leicester,0.50,0.41,-0.08,0.10
6,Spurs,0.42,0.32,-0.10,0.11
7,West Ham,0.36,0.32,-0.05,0.12
8,Liverpool,0.34,0.30,-0.04,0.12
9,Everton,0.05,0.13,0.08,0.13
10,Leeds,0.02,0.16,0.14,0.11
11,Aston Villa,0.02,0.01,-0.01,0.06
12,Wolves,-0.06,-0.12,-0.06,0.12
13,Burnley,-0.07,-0.15,-0.07,0.14
14,Brighton,-0.13,-0.14,-0.01,0.11
15,Watford,-0.16,0.03,0.19,0.15
16,Fulham,-0.22,-0.33,-0.11,0.14
17,Southampton,-0.29,0.00,0.29,0.15
18,Bournemouth,-0.34,-0.03,0.31,0.16
19,Crystal Palace,-0.35,-0.18,0.17,0.14
20,Newcastle,-0.41,-0.17,0.24,0.13
21,Sheffield Utd,-0.65,-0.46,0.19,0.14
22,West Brom,-0.70,-0.39,0.31,0.18
23,Norwich,-0.92,-0.64,0.29,0.12
