459777,2016,portuguese+liga,26428815,14,,1,0.0,1.0,3519,t,f,f,,Fabio Sturgeon,<b>Fabio Sturgeon</b> - 14' <br>Goal,(14'),Shot by Fabio Sturgeon,1
459778,2016,portuguese+liga,26447473,50,,2,1.0,0.0,437,t,f,f,,Diogo Jota,<b>Diogo Jota</b> - 50' <br>Goal,(50'),Shot by Diogo Jota,1
459778,2016,portuguese+liga,26448412,90, +2',2,0.0,1.0,1929,t,f,f,,Lisandro L&#243;pez,<b>Lisandro L&#243;pez</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Lisandro LÃ³pez,1
459779,2016,portuguese+liga,26431883,25,,1,0.0,1.0,2256,t,f,f,,Renato Santos,<b>Renato Santos</b> - 25' <br>Goal,(25'),Shot by Renato Santos,1
459779,2016,portuguese+liga,26431993,33,,1,1.0,0.0,3822,t,f,f,,Gil Dias,<b>Gil Dias</b> - 33' <br>Goal,(33'),Shot by Gil Dias,1
459779,2016,portuguese+liga,26432447,49,,2,0.0,1.0,2256,t,f,f,,Henrique,<b>Henrique</b> - 49' <br>Goal,(49'),Shot by Henrique,1
459780,2016,portuguese+liga,26449463,19,,1,1.0,0.0,552,t,f,f,,Edgar Costa,<b>Edgar Costa</b> - 19' <br>Goal,(19'),Shot by Edgar Costa,1
459781,2016,portuguese+liga,26407583,49,,2,0.0,1.0,3472,t,f,f,,Okacha Hamzaoui,<b>Okacha Hamzaoui</b> - 49' <br>Goal,(49'),Shot by Okacha Hamzaoui,1
459781,2016,portuguese+liga,26407855,75,,2,1.0,0.0,5309,t,f,f,,Tiquinho Soares,<b>Tiquinho Soares</b> - 75' <br>Goal,(75'),Shot by Tiquinho Soares,1
459781,2016,portuguese+liga,26407889,90,,2,1.0,0.0,5309,t,f,f,,Tiquinho Soares,<b>Tiquinho Soares</b> - 90' <br>Penalty - Scored,(90' PEN),Shot by Tiquinho Soares,1
459782,2016,portuguese+liga,26449000,9,,1,1.0,0.0,2250,t,f,f,,Bas Dost,<b>Bas Dost</b> - 9' <br>Goal,(9'),Shot by Bas Dost,1
459782,2016,portuguese+liga,26450101,55,,2,1.0,0.0,2250,t,f,f,,Joel Campbell,<b>Joel Campbell</b> - 55' <br>Goal,(55'),Shot by Joel Campbell,1
459782,2016,portuguese+liga,26450329,64,,2,1.0,0.0,2250,f,f,f,,Adrien Silva,<b>Adrien Silva</b> - 64' <br>Penalty - Missed,"",Shot by Adrien Silva,1
459782,2016,portuguese+liga,26450391,68,,2,1.0,0.0,2250,t,f,f,,Bas Dost,<b>Bas Dost</b> - 68' <br>Goal,(68'),Shot by Bas Dost,1
459783,2016,portuguese+liga,26427149,55,,2,0.0,1.0,12705,t,f,f,,Rodrigo Battaglia,<b>Rodrigo Battaglia</b> - 55' <br>Goal,(55'),Shot by Rodrigo Battaglia,1
459783,2016,portuguese+liga,26428130,80,,2,1.0,0.0,3713,t,f,f,,Pedrinho,<b>Pedrinho</b> - 80' <br>Goal,(80'),Shot by Pedrinho,1
459784,2016,portuguese+liga,26428020,73,,2,1.0,0.0,12216,t,f,f,,Gustavo Tocantins,<b>Gustavo Tocantins</b> - 73' <br>Goal,(73'),Shot by Gustavo Tocantins,1
459784,2016,portuguese+liga,26428066,76,,2,1.0,0.0,12216,t,f,f,,Gustavo Tocantins,<b>Gustavo Tocantins</b> - 76' <br>Goal,(76'),Shot by Gustavo Tocantins,1
459785,2016,portuguese+liga,26445674,71,,2,1.0,0.0,3696,t,f,f,,Emmanuel Boateng,<b>Emmanuel Boateng</b> - 71' <br>Goal,(71'),Shot by Emmanuel Boateng,1
459785,2016,portuguese+liga,26445711,75,,2,0.0,1.0,5308,t,f,f,,Claro,<b>Claro</b> - 75' <br>Goal,(75'),Shot by Claro,1
459785,2016,portuguese+liga,26445932,84,,2,0.0,1.0,5308,t,f,f,,Jo&#227;o Amaral,<b>Jo&#227;o Amaral</b> - 84' <br>Goal,(84'),Shot by JoÃ£o Amaral,1
459786,2016,portuguese+liga,26375986,5,,1,1.0,0.0,2994,t,f,f,,Ricardo Horta,<b>Ricardo Horta</b> - 5' <br>Goal,(5'),Shot by Ricardo Horta,1
