         team         | g  | w  | d  | l  | gf | ga | gd  | pts 
----------------------+----+----+----+----+----+----+-----+-----
 Leicester City       | 24 | 14 |  8 |  2 | 44 | 26 |  18 |  50
 Manchester City      | 24 | 14 |  5 |  5 | 46 | 23 |  23 |  47
 Tottenham Hotspur    | 24 | 12 |  9 |  3 | 44 | 19 |  25 |  45
 Arsenal              | 24 | 13 |  6 |  5 | 37 | 22 |  15 |  45
 Manchester United    | 24 | 11 |  7 |  6 | 31 | 21 |  10 |  40
 West Ham United      | 24 | 10 |  9 |  5 | 38 | 28 |  10 |  39
 Southampton          | 24 |  9 |  7 |  8 | 32 | 24 |   8 |  34
 Liverpool            | 24 |  9 |  7 |  8 | 30 | 34 |  -4 |  34
 Stoke City           | 24 |  9 |  6 |  9 | 24 | 28 |  -4 |  33
 Watford              | 23 |  9 |  5 |  9 | 27 | 26 |   1 |  32
 Crystal Palace       | 24 |  9 |  4 | 11 | 25 | 29 |  -4 |  31
 Everton              | 23 |  6 | 11 |  6 | 40 | 34 |   6 |  29
 West Bromwich Albion | 24 |  7 |  8 |  9 | 23 | 31 |  -8 |  29
 Chelsea              | 23 |  7 |  7 |  9 | 32 | 34 |  -2 |  28
 AFC Bournemouth      | 24 |  7 |  7 | 10 | 29 | 39 | -10 |  28
 Swansea City         | 24 |  6 |  8 | 10 | 23 | 32 |  -9 |  26
 Norwich City         | 24 |  6 |  5 | 13 | 28 | 46 | -18 |  23
 Newcastle United     | 23 |  5 |  6 | 12 | 25 | 41 | -16 |  21
 Sunderland           | 24 |  5 |  4 | 15 | 28 | 47 | -19 |  19
 Aston Villa          | 24 |  2 |  7 | 15 | 18 | 40 | -22 |  13
(20 rows)

