         team         | w  | d  | l  | gf | ga | gd  | pts 
----------------------+----+----+----+----+----+-----+-----
 Leicester City       | 14 |  8 |  2 | 44 | 26 |  18 |  50
 Manchester City      | 14 |  5 |  5 | 46 | 23 |  23 |  47
 Tottenham Hotspur    | 12 |  9 |  3 | 44 | 19 |  25 |  45
 Arsenal              | 13 |  6 |  5 | 37 | 22 |  15 |  45
 Manchester United    | 11 |  7 |  6 | 31 | 21 |  10 |  40
 West Ham United      | 10 |  9 |  5 | 38 | 28 |  10 |  39
 Southampton          |  9 |  7 |  8 | 32 | 24 |   8 |  34
 Liverpool            |  9 |  7 |  8 | 30 | 34 |  -4 |  34
 Stoke City           |  9 |  6 |  9 | 24 | 28 |  -4 |  33
 Watford              |  9 |  5 |  9 | 27 | 26 |   1 |  32
 Crystal Palace       |  9 |  4 | 11 | 25 | 29 |  -4 |  31
 Everton              |  6 | 11 |  6 | 40 | 34 |   6 |  29
 West Bromwich Albion |  7 |  8 |  9 | 23 | 31 |  -8 |  29
 Chelsea              |  7 |  7 |  9 | 32 | 34 |  -2 |  28
 AFC Bournemouth      |  7 |  7 | 10 | 29 | 39 | -10 |  28
 Swansea City         |  6 |  8 | 10 | 23 | 32 |  -9 |  26
 Norwich City         |  6 |  5 | 13 | 28 | 46 | -18 |  23
 Newcastle United     |  5 |  6 | 12 | 25 | 41 | -16 |  21
 Sunderland           |  5 |  4 | 15 | 28 | 47 | -19 |  19
 Aston Villa          |  2 |  7 | 15 | 18 | 40 | -22 |  13
(20 rows)

