team,rnk_avg,rnk_min,rnk_max,pts_avg,pts_min,pts_max
AFC Bournemouth,13.6,4,19,46.6,35,62
Arsenal,4.0,1,12,65.2,52,79
Aston Villa,19.9,15,20,26.5,16,43
Chelsea,9.8,1,18,52.8,40,67
Crystal Palace,14.6,4,20,44.3,33,60
Everton,9.5,2,18,53.1,38,68
Leicester City,1.4,1,8,74.0,60,87
Liverpool,7.0,1,17,58.6,44,74
Manchester City,3.3,1,12,66.8,51,80
Manchester United,6.5,1,15,59.4,47,74
Newcastle United,18.0,9,20,36.1,24,54
Norwich City,18.0,10,20,35.6,24,51
Southampton,9.9,2,18,52.6,41,68
Stoke City,9.4,1,18,54.1,43,70
Sunderland,17.5,9,20,37.3,25,52
Swansea City,15.1,6,20,43.5,33,60
Tottenham Hotspur,2.5,1,11,69.0,55,82
Watford,12.8,4,19,47.8,37,64
West Bromwich Albion,12.2,3,19,49.4,39,66
West Ham United,5.1,1,14,62.5,50,76
