team,rnk_avg,rnk_min,rnk_max,pts_avg,pts_min,pts_max
AFC Bournemouth,13.6,7,19,45.8,38,56
Arsenal,3.2,1,8,68.8,58,79
Aston Villa,20.0,18,20,22.8,16,34
Chelsea,8.9,3,17,53.8,44,65
Crystal Palace,14.9,7,19,42.9,34,55
Everton,11.6,5,19,48.7,38,59
Leicester City,1.1,1,5,77.8,69,87
Liverpool,8.2,3,16,55.6,45,66
Manchester City,4.0,1,11,65.7,54,75
Manchester United,5.2,1,11,62.9,53,74
Newcastle United,18.6,12,20,33.7,25,46
Norwich City,17.1,10,20,38.6,31,49
Southampton,8.4,3,15,55.0,47,65
Stoke City,9.1,3,15,54.0,47,65
Sunderland,17.8,11,20,36.2,27,48
Swansea City,14.5,7,19,43.9,37,55
Tottenham Hotspur,2.3,1,6,71.4,62,80
Watford,13.5,6,19,45.4,37,58
West Bromwich Albion,12.5,5,18,47.6,40,61
West Ham United,5.6,1,12,61.8,51,72
