team,rnk_avg,rnk_min,rnk_max,pts_avg,pts_min,pts_max
AFC Bournemouth,12.8,6,18,47.6,41,56
Arsenal,3.3,1,8,68.9,59,77
Aston Villa,20.0,18,20,21.4,16,31
Chelsea,9.6,4,16,52.4,44,62
Crystal Palace,14.4,7,19,44.2,37,55
Everton,11.9,5,18,48.3,39,57
Leicester City,1.1,1,4,79.5,72,87
Liverpool,7.5,3,14,57.0,48,66
Manchester City,3.8,1,9,66.7,57,75
Manchester United,5.6,2,12,61.9,53,71
Newcastle United,18.6,15,20,32.7,25,43
Norwich City,17.3,11,19,37.5,31,46
Southampton,7.7,3,13,56.3,50,65
Stoke City,9.5,4,16,53.0,47,62
Sunderland,18.0,12,20,34.7,27,45
Swansea City,13.9,7,18,45.5,40,55
Tottenham Hotspur,2.2,1,5,72.7,65,80
Watford,14.0,7,19,45.1,38,56
West Bromwich Albion,13.1,6,18,46.8,40,58
West Ham United,5.7,2,12,61.3,52,70
