team,rnk_avg,rnk_min,rnk_max,pts_avg,pts_min,pts_max
AFC Bournemouth,14.7,5,20,43.7,28,62
Arsenal,3.3,1,13,66.9,51,85
Aston Villa,19.5,10,20,31.1,16,51
Chelsea,10.9,2,20,49.6,34,69
Crystal Palace,12.7,3,20,47.0,32,65
Everton,9.3,2,19,51.9,36,68
Leicester City,1.6,1,7,73.7,55,90
Liverpool,10.1,2,20,51.3,35,71
Manchester City,2.9,1,13,67.8,50,83
Manchester United,6.6,1,17,57.6,42,75
Newcastle United,17.8,7,20,37.6,25,55
Norwich City,16.9,5,20,39.6,25,58
Southampton,7.2,1,17,56.1,40,74
Stoke City,10.3,2,20,51.2,37,68
Sunderland,17.0,5,20,39.1,24,57
Swansea City,16.2,4,20,40.7,27,61
Tottenham Hotspur,2.8,1,13,67.9,51,87
Watford,10.1,1,20,51.2,36,70
West Bromwich Albion,13.6,3,20,45.7,32,64
West Ham United,6.7,1,17,57.3,41,76
