         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 36 | 22 | 11 |  3 | 64 | 34 |  30 |  77 | 1.000 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 36 | 19 | 13 |  4 | 67 | 28 |  39 |  70 | 0.000 | 1.000 | 0.000 | 0.000
 Arsenal              | 36 | 19 | 10 |  7 | 59 | 34 |  25 |  67 | 0.000 | 0.976 | 0.024 | 0.000
 Manchester City      | 36 | 19 |  7 | 10 | 68 | 38 |  30 |  64 | 0.000 | 0.827 | 0.173 | 0.000
 Manchester United    | 35 | 17 |  9 |  9 | 43 | 31 |  12 |  60 | 0.000 | 0.087 | 0.880 | 0.000
 West Ham United      | 35 | 15 | 14 |  6 | 60 | 43 |  17 |  59 | 0.000 | 0.111 | 0.868 | 0.000
 Southampton          | 36 | 16 |  9 | 11 | 53 | 39 |  14 |  57 | 0.000 | 0.000 | 0.547 | 0.000
 Liverpool            | 35 | 15 | 10 | 10 | 59 | 48 |  11 |  55 | 0.000 | 0.000 | 0.507 | 0.000
 Chelsea              | 35 | 12 | 12 | 11 | 55 | 48 |   7 |  48 | 0.000 | 0.000 | 0.001 | 0.000
 Stoke City           | 36 | 13 |  9 | 14 | 38 | 52 | -14 |  48 | 0.000 | 0.000 | 0.000 | 0.000
 Everton              | 35 | 10 | 14 | 11 | 55 | 49 |   6 |  44 | 0.000 | 0.000 | 0.000 | 0.000
 Watford              | 35 | 12 |  8 | 15 | 36 | 42 |  -6 |  44 | 0.000 | 0.000 | 0.000 | 0.000
 Swansea City         | 36 | 11 | 10 | 15 | 37 | 50 | -13 |  43 | 0.000 | 0.000 | 0.000 | 0.000
 West Bromwich Albion | 36 | 10 | 11 | 15 | 32 | 46 | -14 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 AFC Bournemouth      | 36 | 11 |  8 | 17 | 43 | 63 | -20 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 Crystal Palace       | 36 | 10 |  9 | 17 | 36 | 46 | -10 |  39 | 0.000 | 0.000 | 0.000 | 0.000
 Newcastle United     | 36 |  8 |  9 | 19 | 39 | 64 | -25 |  33 | 0.000 | 0.000 | 0.000 | 0.722
 Sunderland           | 35 |  7 | 11 | 17 | 40 | 58 | -18 |  32 | 0.000 | 0.000 | 0.000 | 0.481
 Norwich City         | 35 |  8 |  7 | 20 | 35 | 61 | -26 |  31 | 0.000 | 0.000 | 0.000 | 0.796
 Aston Villa          | 36 |  3 |  7 | 26 | 27 | 72 | -45 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

