         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------
 Leicester City       | 25 | 15 |  8 |  2 | 47 | 27 |  20 |  53 | 0.682 | 0.000
 Manchester City      | 25 | 14 |  5 |  6 | 47 | 26 |  21 |  47 | 0.136 | 0.000
 Tottenham Hotspur    | 24 | 12 |  9 |  3 | 44 | 19 |  25 |  45 | 0.121 | 0.000
 Arsenal              | 24 | 13 |  6 |  5 | 37 | 22 |  15 |  45 | 0.055 | 0.000
 Manchester United    | 24 | 11 |  7 |  6 | 31 | 21 |  10 |  40 | 0.005 | 0.000
 West Ham United      | 24 | 10 |  9 |  5 | 38 | 28 |  10 |  39 | 0.003 | 0.000
 Southampton          | 24 |  9 |  7 |  8 | 32 | 24 |   8 |  34 | 0.000 | 0.001
 Liverpool            | 24 |  9 |  7 |  8 | 30 | 34 |  -4 |  34 | 0.000 | 0.005
 Watford              | 24 |  9 |  6 |  9 | 27 | 26 |   1 |  33 | 0.000 | 0.006
 Stoke City           | 24 |  9 |  6 |  9 | 24 | 28 |  -4 |  33 | 0.000 | 0.008
 Everton              | 24 |  7 | 11 |  6 | 43 | 34 |   9 |  32 | 0.000 | 0.004
 Crystal Palace       | 24 |  9 |  4 | 11 | 25 | 29 |  -4 |  31 | 0.000 | 0.017
 Chelsea              | 24 |  7 |  8 |  9 | 32 | 34 |  -2 |  29 | 0.000 | 0.021
 West Bromwich Albion | 24 |  7 |  8 |  9 | 23 | 31 |  -8 |  29 | 0.000 | 0.116
 AFC Bournemouth      | 24 |  7 |  7 | 10 | 29 | 39 | -10 |  28 | 0.000 | 0.040
 Swansea City         | 24 |  6 |  8 | 10 | 23 | 32 |  -9 |  26 | 0.000 | 0.194
 Norwich City         | 24 |  6 |  5 | 13 | 28 | 46 | -18 |  23 | 0.000 | 0.329
 Newcastle United     | 24 |  5 |  6 | 13 | 25 | 44 | -19 |  21 | 0.000 | 0.676
 Sunderland           | 24 |  5 |  4 | 15 | 28 | 47 | -19 |  19 | 0.000 | 0.608
 Aston Villa          | 24 |  2 |  7 | 15 | 18 | 40 | -22 |  13 | 0.000 | 0.975
(20 rows)

