         team         | p | w | d | l | gf | ga | gd | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+---+---+---+---+----+----+----+-----+-------+-------+-------+-------
 Manchester City      | 4 | 4 | 0 | 0 | 11 |  4 |  7 |  12 | 0.277 | 0.679 | 0.167 | 0.004
 Chelsea              | 3 | 3 | 0 | 0 |  7 |  2 |  5 |   9 | 0.177 | 0.542 | 0.213 | 0.011
 Manchester United    | 4 | 3 | 0 | 1 |  7 |  3 |  4 |   9 | 0.084 | 0.376 | 0.235 | 0.028
 Tottenham Hotspur    | 4 | 2 | 2 | 0 |  7 |  2 |  5 |   8 | 0.046 | 0.251 | 0.219 | 0.049
 Liverpool            | 4 | 2 | 1 | 1 |  9 |  7 |  2 |   7 | 0.189 | 0.579 | 0.201 | 0.008
 Arsenal              | 4 | 2 | 1 | 1 |  8 |  6 |  2 |   7 | 0.064 | 0.309 | 0.228 | 0.037
 Hull City            | 4 | 2 | 1 | 1 |  5 |  3 |  2 |   7 | 0.028 | 0.178 | 0.196 | 0.085
 Everton              | 3 | 2 | 1 | 0 |  4 |  2 |  2 |   7 | 0.041 | 0.233 | 0.211 | 0.060
 Middlesbrough        | 4 | 1 | 2 | 1 |  4 |  4 |  0 |   5 | 0.008 | 0.085 | 0.135 | 0.179
 Watford              | 4 | 1 | 1 | 2 |  7 |  8 | -1 |   4 | 0.022 | 0.156 | 0.180 | 0.099
 Crystal Palace       | 4 | 1 | 1 | 2 |  3 |  4 | -1 |   4 | 0.007 | 0.062 | 0.103 | 0.232
 West Bromwich Albion | 4 | 1 | 1 | 2 |  2 |  3 | -1 |   4 | 0.005 | 0.052 | 0.087 | 0.263
 AFC Bournemouth      | 4 | 1 | 1 | 2 |  3 |  5 | -2 |   4 | 0.006 | 0.060 | 0.107 | 0.225
 Burnley              | 4 | 1 | 1 | 2 |  3 |  5 | -2 |   4 | 0.006 | 0.058 | 0.098 | 0.238
 Leicester City       | 4 | 1 | 1 | 2 |  4 |  7 | -3 |   4 | 0.007 | 0.068 | 0.118 | 0.206
 Swansea City         | 3 | 1 | 0 | 2 |  2 |  4 | -2 |   3 | 0.013 | 0.100 | 0.138 | 0.165
 West Ham United      | 4 | 1 | 0 | 3 |  5 |  9 | -4 |   3 | 0.008 | 0.082 | 0.123 | 0.182
 Southampton          | 4 | 0 | 2 | 2 |  3 |  6 | -3 |   2 | 0.004 | 0.040 | 0.077 | 0.309
 Sunderland           | 3 | 0 | 1 | 2 |  3 |  5 | -2 |   1 | 0.007 | 0.072 | 0.111 | 0.219
 Stoke City           | 4 | 0 | 1 | 3 |  2 | 10 | -8 |   1 | 0.001 | 0.021 | 0.055 | 0.402
(20 rows)

