         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 33 | 21 |  9 |  3 | 57 | 31 |  26 |  72 | 0.937 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 33 | 18 | 11 |  4 | 60 | 25 |  35 |  65 | 0.058 | 0.999 | 0.001 | 0.000
 Arsenal              | 32 | 17 |  8 |  7 | 55 | 33 |  22 |  59 | 0.004 | 0.939 | 0.061 | 0.000
 Manchester City      | 32 | 17 |  6 |  9 | 58 | 33 |  25 |  57 | 0.001 | 0.827 | 0.173 | 0.000
 Manchester United    | 32 | 15 |  8 |  9 | 39 | 30 |   9 |  53 | 0.000 | 0.125 | 0.817 | 0.000
 West Ham United      | 32 | 13 | 13 |  6 | 52 | 40 |  12 |  52 | 0.000 | 0.101 | 0.826 | 0.000
 Southampton          | 33 | 14 |  8 | 11 | 44 | 34 |  10 |  50 | 0.000 | 0.003 | 0.423 | 0.000
 Liverpool            | 31 | 13 |  9 |  9 | 50 | 42 |   8 |  48 | 0.000 | 0.006 | 0.524 | 0.000
 Stoke City           | 33 | 13 |  8 | 12 | 37 | 43 |  -6 |  47 | 0.000 | 0.000 | 0.067 | 0.000
 Chelsea              | 32 | 11 | 11 | 10 | 49 | 42 |   7 |  44 | 0.000 | 0.000 | 0.100 | 0.000
 AFC Bournemouth      | 33 | 11 |  8 | 14 | 40 | 55 | -15 |  41 | 0.000 | 0.000 | 0.001 | 0.000
 Swansea City         | 33 | 10 | 10 | 13 | 34 | 42 |  -8 |  40 | 0.000 | 0.000 | 0.000 | 0.000
 West Bromwich Albion | 32 | 10 | 10 | 12 | 31 | 39 |  -8 |  40 | 0.000 | 0.000 | 0.001 | 0.000
 Everton              | 31 |  9 | 12 | 10 | 52 | 43 |   9 |  39 | 0.000 | 0.000 | 0.006 | 0.000
 Watford              | 32 | 10 |  8 | 14 | 31 | 37 |  -6 |  38 | 0.000 | 0.000 | 0.000 | 0.001
 Crystal Palace       | 32 | 10 |  7 | 15 | 35 | 42 |  -7 |  37 | 0.000 | 0.000 | 0.000 | 0.002
 Norwich City         | 33 |  8 |  7 | 18 | 35 | 57 | -22 |  31 | 0.000 | 0.000 | 0.000 | 0.345
 Sunderland           | 32 |  6 |  9 | 17 | 36 | 57 | -21 |  27 | 0.000 | 0.000 | 0.000 | 0.717
 Newcastle United     | 32 |  6 |  7 | 19 | 32 | 61 | -29 |  25 | 0.000 | 0.000 | 0.000 | 0.933
 Aston Villa          | 33 |  3 |  7 | 23 | 23 | 64 | -41 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

