         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------
 Leicester City       | 25 | 15 |  8 |  2 | 47 | 27 |  20 |  53 | 0.621 | 0.000
 Tottenham Hotspur    | 25 | 13 |  9 |  3 | 45 | 19 |  26 |  48 | 0.149 | 0.000
 Arsenal              | 25 | 14 |  6 |  5 | 39 | 22 |  17 |  48 | 0.093 | 0.000
 Manchester City      | 25 | 14 |  5 |  6 | 47 | 26 |  21 |  47 | 0.134 | 0.000
 Manchester United    | 25 | 11 |  8 |  6 | 32 | 22 |  10 |  41 | 0.003 | 0.000
 West Ham United      | 25 | 10 |  9 |  6 | 38 | 29 |   9 |  39 | 0.001 | 0.000
 Southampton          | 25 | 10 |  7 |  8 | 33 | 24 |   9 |  37 | 0.000 | 0.000
 Everton              | 25 |  8 | 11 |  6 | 46 | 34 |  12 |  35 | 0.000 | 0.000
 Liverpool            | 25 |  9 |  8 |  8 | 32 | 36 |  -4 |  35 | 0.000 | 0.002
 Watford              | 25 |  9 |  6 | 10 | 27 | 27 |   0 |  33 | 0.000 | 0.008
 Stoke City           | 25 |  9 |  6 | 10 | 24 | 31 |  -7 |  33 | 0.000 | 0.012
 Crystal Palace       | 25 |  9 |  5 | 11 | 26 | 30 |  -4 |  32 | 0.000 | 0.014
 Chelsea              | 25 |  7 |  9 |  9 | 33 | 35 |  -2 |  30 | 0.000 | 0.021
 West Bromwich Albion | 25 |  7 |  8 | 10 | 23 | 32 |  -9 |  29 | 0.000 | 0.131
 AFC Bournemouth      | 25 |  7 |  7 | 11 | 29 | 41 | -12 |  28 | 0.000 | 0.073
 Swansea City         | 25 |  6 |  9 | 10 | 24 | 33 |  -9 |  27 | 0.000 | 0.195
 Newcastle United     | 25 |  6 |  6 | 13 | 26 | 44 | -18 |  24 | 0.000 | 0.544
 Norwich City         | 25 |  6 |  5 | 14 | 28 | 48 | -20 |  23 | 0.000 | 0.429
 Sunderland           | 25 |  5 |  5 | 15 | 30 | 49 | -19 |  20 | 0.000 | 0.615
 Aston Villa          | 25 |  3 |  7 | 15 | 20 | 40 | -20 |  16 | 0.000 | 0.955
(20 rows)

