         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 32 | 20 |  9 |  3 | 55 | 31 |  24 |  69 | 0.892 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 32 | 17 | 11 |  4 | 57 | 25 |  32 |  62 | 0.086 | 0.983 | 0.017 | 0.000
 Arsenal              | 32 | 17 |  8 |  7 | 55 | 33 |  22 |  59 | 0.017 | 0.919 | 0.081 | 0.000
 Manchester City      | 32 | 17 |  6 |  9 | 58 | 33 |  25 |  57 | 0.004 | 0.790 | 0.209 | 0.000
 Manchester United    | 31 | 15 |  8 |  8 | 39 | 27 |  12 |  53 | 0.000 | 0.205 | 0.764 | 0.000
 West Ham United      | 32 | 13 | 13 |  6 | 52 | 40 |  12 |  52 | 0.000 | 0.097 | 0.837 | 0.000
 Southampton          | 33 | 14 |  8 | 11 | 44 | 34 |  10 |  50 | 0.000 | 0.003 | 0.464 | 0.000
 Stoke City           | 32 | 13 |  8 | 11 | 36 | 39 |  -3 |  47 | 0.000 | 0.001 | 0.151 | 0.000
 Liverpool            | 30 | 12 |  9 |  9 | 46 | 41 |   5 |  45 | 0.000 | 0.002 | 0.358 | 0.000
 Chelsea              | 32 | 11 | 11 | 10 | 49 | 42 |   7 |  44 | 0.000 | 0.000 | 0.109 | 0.000
 AFC Bournemouth      | 33 | 11 |  8 | 14 | 40 | 55 | -15 |  41 | 0.000 | 0.000 | 0.001 | 0.000
 Swansea City         | 33 | 10 | 10 | 13 | 34 | 42 |  -8 |  40 | 0.000 | 0.000 | 0.000 | 0.000
 West Bromwich Albion | 32 | 10 | 10 | 12 | 31 | 39 |  -8 |  40 | 0.000 | 0.000 | 0.001 | 0.000
 Everton              | 31 |  9 | 12 | 10 | 52 | 43 |   9 |  39 | 0.000 | 0.000 | 0.007 | 0.000
 Watford              | 32 | 10 |  8 | 14 | 31 | 37 |  -6 |  38 | 0.000 | 0.000 | 0.000 | 0.003
 Crystal Palace       | 32 | 10 |  7 | 15 | 35 | 42 |  -7 |  37 | 0.000 | 0.000 | 0.000 | 0.005
 Norwich City         | 33 |  8 |  7 | 18 | 35 | 57 | -22 |  31 | 0.000 | 0.000 | 0.000 | 0.458
 Sunderland           | 31 |  6 |  9 | 16 | 36 | 55 | -19 |  27 | 0.000 | 0.000 | 0.000 | 0.585
 Newcastle United     | 32 |  6 |  7 | 19 | 32 | 61 | -29 |  25 | 0.000 | 0.000 | 0.000 | 0.948
 Aston Villa          | 33 |  3 |  7 | 23 | 23 | 64 | -41 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

