         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------
 Leicester City       | 29 | 17 |  9 |  3 | 52 | 31 |  21 |  60 | 0.744 | 0.000
 Tottenham Hotspur    | 29 | 15 | 10 |  4 | 51 | 24 |  27 |  55 | 0.186 | 0.000
 Arsenal              | 29 | 15 |  7 |  7 | 46 | 30 |  16 |  52 | 0.032 | 0.000
 Manchester City      | 28 | 15 |  5 |  8 | 52 | 31 |  21 |  50 | 0.039 | 0.000
 West Ham United      | 29 | 13 | 10 |  6 | 45 | 33 |  12 |  49 | 0.000 | 0.000
 Manchester United    | 28 | 13 |  8 |  7 | 37 | 26 |  11 |  47 | 0.000 | 0.000
 Stoke City           | 29 | 12 |  7 | 10 | 31 | 34 |  -3 |  43 | 0.000 | 0.000
 Southampton          | 29 | 11 |  8 | 10 | 36 | 29 |   7 |  41 | 0.000 | 0.000
 Liverpool            | 27 | 11 |  8 |  8 | 41 | 36 |   5 |  41 | 0.000 | 0.000
 Chelsea              | 29 | 10 | 10 |  9 | 43 | 39 |   4 |  40 | 0.000 | 0.000
 Everton              | 28 |  9 | 11 |  8 | 51 | 39 |  12 |  38 | 0.000 | 0.000
 Watford              | 29 | 10 |  7 | 12 | 29 | 30 |  -1 |  37 | 0.000 | 0.001
 West Bromwich Albion | 28 |  9 |  9 | 10 | 29 | 36 |  -7 |  36 | 0.000 | 0.002
 AFC Bournemouth      | 29 |  9 |  8 | 12 | 35 | 45 | -10 |  35 | 0.000 | 0.004
 Crystal Palace       | 28 |  9 |  6 | 13 | 31 | 37 |  -6 |  33 | 0.000 | 0.013
 Swansea City         | 29 |  8 |  9 | 12 | 28 | 37 |  -9 |  33 | 0.000 | 0.025
 Sunderland           | 29 |  6 |  7 | 16 | 35 | 54 | -19 |  25 | 0.000 | 0.575
 Norwich City         | 29 |  6 |  6 | 17 | 31 | 54 | -23 |  24 | 0.000 | 0.649
 Newcastle United     | 28 |  6 |  6 | 16 | 28 | 53 | -25 |  24 | 0.000 | 0.734
 Aston Villa          | 29 |  3 |  7 | 19 | 22 | 55 | -33 |  16 | 0.000 | 0.996
(20 rows)

