         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------
 Leicester City       | 24 | 14 |  8 |  2 | 44 | 26 |  18 |  50 | 0.511 | 0.000
 Manchester City      | 24 | 14 |  5 |  5 | 46 | 23 |  23 |  47 | 0.216 | 0.000
 Tottenham Hotspur    | 24 | 12 |  9 |  3 | 44 | 19 |  25 |  45 | 0.159 | 0.000
 Arsenal              | 24 | 13 |  6 |  5 | 37 | 22 |  15 |  45 | 0.098 | 0.000
 Manchester United    | 24 | 11 |  7 |  6 | 31 | 21 |  10 |  40 | 0.008 | 0.000
 West Ham United      | 24 | 10 |  9 |  5 | 38 | 28 |  10 |  39 | 0.009 | 0.000
 Southampton          | 24 |  9 |  7 |  8 | 32 | 24 |   8 |  34 | 0.000 | 0.002
 Liverpool            | 24 |  9 |  7 |  8 | 30 | 34 |  -4 |  34 | 0.000 | 0.004
 Watford              | 24 |  9 |  6 |  9 | 27 | 26 |   1 |  33 | 0.000 | 0.005
 Stoke City           | 24 |  9 |  6 |  9 | 24 | 28 |  -4 |  33 | 0.000 | 0.008
 Everton              | 24 |  7 | 11 |  6 | 43 | 34 |   9 |  32 | 0.000 | 0.014
 Crystal Palace       | 24 |  9 |  4 | 11 | 25 | 29 |  -4 |  31 | 0.000 | 0.025
 Chelsea              | 24 |  7 |  8 |  9 | 32 | 34 |  -2 |  29 | 0.000 | 0.033
 West Bromwich Albion | 24 |  7 |  8 |  9 | 23 | 31 |  -8 |  29 | 0.000 | 0.089
 AFC Bournemouth      | 24 |  7 |  7 | 10 | 29 | 39 | -10 |  28 | 0.000 | 0.058
 Swansea City         | 24 |  6 |  8 | 10 | 23 | 32 |  -9 |  26 | 0.000 | 0.185
 Norwich City         | 24 |  6 |  5 | 13 | 28 | 46 | -18 |  23 | 0.000 | 0.361
 Newcastle United     | 24 |  5 |  6 | 13 | 25 | 44 | -19 |  21 | 0.000 | 0.550
 Sunderland           | 24 |  5 |  4 | 15 | 28 | 47 | -19 |  19 | 0.000 | 0.694
 Aston Villa          | 24 |  2 |  7 | 15 | 18 | 40 | -22 |  13 | 0.000 | 0.971
(20 rows)

