         team         | p | w | d | l | gf | ga | gd | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+---+---+---+---+----+----+----+-----+-------+-------+-------+-------
 Manchester City      | 3 | 3 | 0 | 0 |  9 |  3 |  6 |   9 | 0.222 | 0.599 | 0.188 | 0.009
 Chelsea              | 3 | 3 | 0 | 0 |  7 |  2 |  5 |   9 | 0.197 | 0.564 | 0.203 | 0.010
 Manchester United    | 3 | 3 | 0 | 0 |  6 |  1 |  5 |   9 | 0.165 | 0.518 | 0.209 | 0.013
 Everton              | 3 | 2 | 1 | 0 |  4 |  2 |  2 |   7 | 0.049 | 0.253 | 0.208 | 0.066
 Hull City            | 3 | 2 | 0 | 1 |  4 |  2 |  2 |   6 | 0.039 | 0.212 | 0.199 | 0.076
 Tottenham Hotspur    | 3 | 1 | 2 | 0 |  3 |  2 |  1 |   5 | 0.016 | 0.111 | 0.148 | 0.157
 Middlesbrough        | 3 | 1 | 2 | 0 |  3 |  2 |  1 |   5 | 0.023 | 0.148 | 0.169 | 0.119
 Arsenal              | 3 | 1 | 1 | 1 |  6 |  5 |  1 |   4 | 0.056 | 0.269 | 0.211 | 0.060
 Leicester City       | 3 | 1 | 1 | 1 |  3 |  3 |  0 |   4 | 0.013 | 0.096 | 0.135 | 0.176
 West Bromwich Albion | 3 | 1 | 1 | 1 |  2 |  2 |  0 |   4 | 0.012 | 0.101 | 0.130 | 0.171
 Liverpool            | 3 | 1 | 1 | 1 |  5 |  6 | -1 |   4 | 0.126 | 0.456 | 0.220 | 0.022
 West Ham United      | 3 | 1 | 0 | 2 |  3 |  5 | -2 |   3 | 0.016 | 0.120 | 0.154 | 0.149
 Swansea City         | 3 | 1 | 0 | 2 |  2 |  4 | -2 |   3 | 0.016 | 0.112 | 0.142 | 0.156
 Burnley              | 3 | 1 | 0 | 2 |  2 |  4 | -2 |   3 | 0.009 | 0.082 | 0.115 | 0.210
 Southampton          | 3 | 0 | 2 | 1 |  2 |  4 | -2 |   2 | 0.007 | 0.062 | 0.096 | 0.259
 Sunderland           | 3 | 0 | 1 | 2 |  3 |  5 | -2 |   1 | 0.011 | 0.080 | 0.120 | 0.209
 Crystal Palace       | 3 | 0 | 1 | 2 |  1 |  3 | -2 |   1 | 0.004 | 0.035 | 0.068 | 0.357
 Watford              | 3 | 0 | 1 | 2 |  3 |  6 | -3 |   1 | 0.009 | 0.066 | 0.099 | 0.254
 AFC Bournemouth      | 3 | 0 | 1 | 2 |  2 |  5 | -3 |   1 | 0.005 | 0.057 | 0.095 | 0.261
 Stoke City           | 3 | 0 | 1 | 2 |  2 |  6 | -4 |   1 | 0.007 | 0.063 | 0.096 | 0.265
(20 rows)

