         team         | p | w | d | l | gf | ga | gd | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+---+---+---+---+----+----+----+-----+-------+-------+-------+-------
 Manchester City      | 4 | 4 | 0 | 0 | 11 |  4 |  7 |  12 | 0.348 | 0.740 | 0.147 | 0.002
 Chelsea              | 4 | 3 | 1 | 0 |  9 |  4 |  5 |  10 | 0.163 | 0.543 | 0.211 | 0.007
 Everton              | 4 | 3 | 1 | 0 |  7 |  2 |  5 |  10 | 0.091 | 0.398 | 0.242 | 0.022
 Manchester United    | 4 | 3 | 0 | 1 |  7 |  3 |  4 |   9 | 0.079 | 0.365 | 0.238 | 0.023
 Tottenham Hotspur    | 4 | 2 | 2 | 0 |  7 |  2 |  5 |   8 | 0.065 | 0.313 | 0.239 | 0.034
 Liverpool            | 4 | 2 | 1 | 1 |  9 |  7 |  2 |   7 | 0.080 | 0.361 | 0.237 | 0.024
 Arsenal              | 4 | 2 | 1 | 1 |  8 |  6 |  2 |   7 | 0.065 | 0.326 | 0.230 | 0.033
 Hull City            | 4 | 2 | 1 | 1 |  5 |  3 |  2 |   7 | 0.024 | 0.175 | 0.197 | 0.069
 Middlesbrough        | 4 | 1 | 2 | 1 |  4 |  4 |  0 |   5 | 0.011 | 0.091 | 0.145 | 0.149
 Watford              | 4 | 1 | 1 | 2 |  7 |  8 | -1 |   4 | 0.022 | 0.162 | 0.177 | 0.095
 Crystal Palace       | 4 | 1 | 1 | 2 |  3 |  4 | -1 |   4 | 0.006 | 0.054 | 0.103 | 0.222
 West Bromwich Albion | 4 | 1 | 1 | 2 |  2 |  3 | -1 |   4 | 0.004 | 0.040 | 0.082 | 0.268
 Swansea City         | 4 | 1 | 1 | 2 |  4 |  6 | -2 |   4 | 0.010 | 0.078 | 0.118 | 0.186
 AFC Bournemouth      | 4 | 1 | 1 | 2 |  3 |  5 | -2 |   4 | 0.006 | 0.056 | 0.100 | 0.228
 Burnley              | 4 | 1 | 1 | 2 |  3 |  5 | -2 |   4 | 0.006 | 0.066 | 0.110 | 0.209
 Leicester City       | 4 | 1 | 1 | 2 |  4 |  7 | -3 |   4 | 0.009 | 0.074 | 0.121 | 0.181
 West Ham United      | 4 | 1 | 0 | 3 |  5 |  9 | -4 |   3 | 0.009 | 0.081 | 0.126 | 0.176
 Southampton          | 4 | 0 | 2 | 2 |  3 |  6 | -3 |   2 | 0.002 | 0.038 | 0.074 | 0.296
 Sunderland           | 4 | 0 | 1 | 3 |  3 |  8 | -5 |   1 | 0.002 | 0.026 | 0.064 | 0.346
 Stoke City           | 4 | 0 | 1 | 3 |  2 | 10 | -8 |   1 | 0.001 | 0.018 | 0.043 | 0.429
(20 rows)

