         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 32 | 20 |  9 |  3 | 55 | 31 |  24 |  69 | 0.886 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 32 | 17 | 11 |  4 | 57 | 25 |  32 |  62 | 0.089 | 0.984 | 0.016 | 0.000
 Arsenal              | 31 | 17 |  7 |  7 | 52 | 30 |  22 |  58 | 0.023 | 0.901 | 0.099 | 0.000
 Manchester City      | 31 | 16 |  6 |  9 | 56 | 32 |  24 |  54 | 0.003 | 0.696 | 0.300 | 0.000
 Manchester United    | 31 | 15 |  8 |  8 | 39 | 27 |  12 |  53 | 0.000 | 0.242 | 0.729 | 0.000
 West Ham United      | 31 | 13 | 12 |  6 | 49 | 37 |  12 |  51 | 0.000 | 0.169 | 0.772 | 0.000
 Southampton          | 32 | 13 |  8 | 11 | 41 | 33 |   8 |  47 | 0.000 | 0.002 | 0.295 | 0.000
 Stoke City           | 32 | 13 |  8 | 11 | 36 | 39 |  -3 |  47 | 0.000 | 0.001 | 0.161 | 0.000
 Liverpool            | 30 | 12 |  9 |  9 | 46 | 41 |   5 |  45 | 0.000 | 0.004 | 0.379 | 0.000
 Chelsea              | 31 | 11 | 11 |  9 | 49 | 41 |   8 |  44 | 0.000 | 0.002 | 0.228 | 0.000
 West Bromwich Albion | 31 | 10 | 10 | 11 | 30 | 37 |  -7 |  40 | 0.000 | 0.000 | 0.004 | 0.000
 Everton              | 30 |  9 | 11 | 10 | 51 | 42 |   9 |  38 | 0.000 | 0.000 | 0.016 | 0.000
 AFC Bournemouth      | 32 | 10 |  8 | 14 | 38 | 54 | -16 |  38 | 0.000 | 0.000 | 0.000 | 0.003
 Watford              | 31 | 10 |  7 | 14 | 30 | 36 |  -6 |  37 | 0.000 | 0.000 | 0.001 | 0.005
 Swansea City         | 32 |  9 | 10 | 13 | 33 | 42 |  -9 |  37 | 0.000 | 0.000 | 0.000 | 0.012
 Crystal Palace       | 31 |  9 |  7 | 15 | 34 | 42 |  -8 |  34 | 0.000 | 0.000 | 0.000 | 0.038
 Norwich City         | 32 |  8 |  7 | 17 | 35 | 56 | -21 |  31 | 0.000 | 0.000 | 0.000 | 0.368
 Sunderland           | 31 |  6 |  9 | 16 | 36 | 55 | -19 |  27 | 0.000 | 0.000 | 0.000 | 0.660
 Newcastle United     | 31 |  6 |  7 | 18 | 31 | 58 | -27 |  25 | 0.000 | 0.000 | 0.000 | 0.913
 Aston Villa          | 32 |  3 |  7 | 22 | 22 | 62 | -40 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

