         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 34 | 21 | 10 |  3 | 59 | 33 |  26 |  73 | 0.925 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 33 | 18 | 11 |  4 | 60 | 25 |  35 |  65 | 0.068 | 0.998 | 0.002 | 0.000
 Manchester City      | 33 | 18 |  6 |  9 | 61 | 33 |  28 |  60 | 0.002 | 0.911 | 0.089 | 0.000
 Arsenal              | 32 | 17 |  8 |  7 | 55 | 33 |  22 |  59 | 0.005 | 0.916 | 0.084 | 0.000
 Manchester United    | 33 | 16 |  8 |  9 | 40 | 30 |  10 |  56 | 0.000 | 0.120 | 0.853 | 0.000
 West Ham United      | 33 | 13 | 14 |  6 | 54 | 42 |  12 |  53 | 0.000 | 0.048 | 0.877 | 0.000
 Southampton          | 34 | 14 |  9 | 11 | 45 | 35 |  10 |  51 | 0.000 | 0.000 | 0.311 | 0.000
 Liverpool            | 32 | 14 |  9 |  9 | 52 | 43 |   9 |  51 | 0.000 | 0.007 | 0.725 | 0.000
 Stoke City           | 33 | 13 |  8 | 12 | 37 | 43 |  -6 |  47 | 0.000 | 0.000 | 0.040 | 0.000
 Chelsea              | 33 | 11 | 11 | 11 | 49 | 45 |   4 |  44 | 0.000 | 0.000 | 0.018 | 0.000
 Everton              | 33 |  9 | 14 | 10 | 53 | 44 |   9 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 Watford              | 33 | 11 |  8 | 14 | 32 | 37 |  -5 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 AFC Bournemouth      | 34 | 11 |  8 | 15 | 41 | 57 | -16 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 West Bromwich Albion | 33 | 10 | 10 | 13 | 31 | 40 |  -9 |  40 | 0.000 | 0.000 | 0.000 | 0.000
 Swansea City         | 34 | 10 | 10 | 14 | 34 | 45 | -11 |  40 | 0.000 | 0.000 | 0.000 | 0.001
 Crystal Palace       | 33 | 10 |  8 | 15 | 35 | 42 |  -7 |  38 | 0.000 | 0.000 | 0.000 | 0.003
 Norwich City         | 34 |  8 |  7 | 19 | 35 | 60 | -25 |  31 | 0.000 | 0.000 | 0.000 | 0.704
 Sunderland           | 33 |  7 |  9 | 17 | 39 | 57 | -18 |  30 | 0.000 | 0.000 | 0.000 | 0.442
 Newcastle United     | 33 |  7 |  7 | 19 | 35 | 61 | -26 |  28 | 0.000 | 0.000 | 0.000 | 0.849
 Aston Villa          | 34 |  3 |  7 | 24 | 23 | 65 | -42 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

