         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 31 | 19 |  9 |  3 | 54 | 31 |  23 |  66 | 0.808 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 32 | 17 | 11 |  4 | 57 | 25 |  32 |  62 | 0.143 | 0.989 | 0.011 | 0.000
 Arsenal              | 31 | 17 |  7 |  7 | 52 | 30 |  22 |  58 | 0.042 | 0.918 | 0.082 | 0.000
 Manchester City      | 31 | 16 |  6 |  9 | 56 | 32 |  24 |  54 | 0.006 | 0.736 | 0.260 | 0.000
 West Ham United      | 31 | 13 | 12 |  6 | 49 | 37 |  12 |  51 | 0.000 | 0.183 | 0.749 | 0.000
 Manchester United    | 30 | 14 |  8 |  8 | 38 | 27 |  11 |  50 | 0.000 | 0.159 | 0.745 | 0.000
 Southampton          | 31 | 13 |  8 | 10 | 41 | 32 |   9 |  47 | 0.000 | 0.009 | 0.399 | 0.000
 Stoke City           | 32 | 13 |  8 | 11 | 36 | 39 |  -3 |  47 | 0.000 | 0.001 | 0.145 | 0.000
 Liverpool            | 30 | 12 |  9 |  9 | 46 | 41 |   5 |  45 | 0.000 | 0.004 | 0.349 | 0.000
 Chelsea              | 31 | 11 | 11 |  9 | 49 | 41 |   8 |  44 | 0.000 | 0.002 | 0.211 | 0.000
 West Bromwich Albion | 31 | 10 | 10 | 11 | 30 | 37 |  -7 |  40 | 0.000 | 0.000 | 0.004 | 0.000
 Everton              | 29 |  9 | 11 |  9 | 51 | 41 |  10 |  38 | 0.000 | 0.000 | 0.044 | 0.000
 AFC Bournemouth      | 32 | 10 |  8 | 14 | 38 | 54 | -16 |  38 | 0.000 | 0.000 | 0.000 | 0.003
 Watford              | 31 | 10 |  7 | 14 | 30 | 36 |  -6 |  37 | 0.000 | 0.000 | 0.001 | 0.006
 Swansea City         | 32 |  9 | 10 | 13 | 33 | 42 |  -9 |  37 | 0.000 | 0.000 | 0.000 | 0.011
 Crystal Palace       | 31 |  9 |  7 | 15 | 34 | 42 |  -8 |  34 | 0.000 | 0.000 | 0.000 | 0.038
 Norwich City         | 32 |  8 |  7 | 17 | 35 | 56 | -21 |  31 | 0.000 | 0.000 | 0.000 | 0.367
 Sunderland           | 31 |  6 |  9 | 16 | 36 | 55 | -19 |  27 | 0.000 | 0.000 | 0.000 | 0.660
 Newcastle United     | 31 |  6 |  7 | 18 | 31 | 58 | -27 |  25 | 0.000 | 0.000 | 0.000 | 0.914
 Aston Villa          | 32 |  3 |  7 | 22 | 22 | 62 | -40 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

