         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------
 Leicester City       | 26 | 15 |  8 |  3 | 48 | 29 |  19 |  53 | 0.492 | 0.000
 Tottenham Hotspur    | 26 | 14 |  9 |  3 | 47 | 20 |  27 |  51 | 0.294 | 0.000
 Arsenal              | 26 | 15 |  6 |  5 | 41 | 23 |  18 |  51 | 0.149 | 0.000
 Manchester City      | 26 | 14 |  5 |  7 | 48 | 28 |  20 |  47 | 0.062 | 0.000
 Manchester United    | 26 | 11 |  8 |  7 | 33 | 24 |   9 |  41 | 0.001 | 0.000
 Southampton          | 26 | 11 |  7 |  8 | 34 | 24 |  10 |  40 | 0.000 | 0.000
 West Ham United      | 26 | 10 | 10 |  6 | 40 | 31 |   9 |  40 | 0.001 | 0.000
 Liverpool            | 26 | 10 |  8 |  8 | 38 | 36 |   2 |  38 | 0.000 | 0.000
 Watford              | 26 | 10 |  6 | 10 | 29 | 28 |   1 |  36 | 0.000 | 0.001
 Stoke City           | 26 | 10 |  6 | 10 | 27 | 32 |  -5 |  36 | 0.000 | 0.002
 Everton              | 26 |  8 | 11 |  7 | 46 | 35 |  11 |  35 | 0.000 | 0.001
 Chelsea              | 26 |  8 |  9 |  9 | 38 | 36 |   2 |  33 | 0.000 | 0.005
 Crystal Palace       | 26 |  9 |  5 | 12 | 27 | 32 |  -5 |  32 | 0.000 | 0.024
 West Bromwich Albion | 26 |  8 |  8 | 10 | 24 | 32 |  -8 |  32 | 0.000 | 0.044
 AFC Bournemouth      | 26 |  7 |  7 | 12 | 30 | 44 | -14 |  28 | 0.000 | 0.121
 Swansea City         | 26 |  6 |  9 | 11 | 24 | 34 | -10 |  27 | 0.000 | 0.292
 Norwich City         | 26 |  6 |  6 | 14 | 30 | 50 | -20 |  24 | 0.000 | 0.438
 Newcastle United     | 26 |  6 |  6 | 14 | 27 | 49 | -22 |  24 | 0.000 | 0.633
 Sunderland           | 26 |  6 |  5 | 15 | 32 | 50 | -18 |  23 | 0.000 | 0.457
 Aston Villa          | 26 |  3 |  7 | 16 | 20 | 46 | -26 |  16 | 0.000 | 0.981
(20 rows)

