         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------
 Leicester City       | 25 | 15 |  8 |  2 | 47 | 27 |  20 |  53 | 0.620 | 0.000
 Tottenham Hotspur    | 25 | 13 |  9 |  3 | 45 | 19 |  26 |  48 | 0.149 | 0.000
 Arsenal              | 25 | 14 |  6 |  5 | 39 | 22 |  17 |  48 | 0.094 | 0.000
 Manchester City      | 25 | 14 |  5 |  6 | 47 | 26 |  21 |  47 | 0.134 | 0.000
 Manchester United    | 26 | 11 |  8 |  7 | 33 | 24 |   9 |  41 | 0.001 | 0.000
 Southampton          | 26 | 11 |  7 |  8 | 34 | 24 |  10 |  40 | 0.000 | 0.000
 West Ham United      | 26 | 10 | 10 |  6 | 40 | 31 |   9 |  40 | 0.001 | 0.000
 Watford              | 26 | 10 |  6 | 10 | 29 | 28 |   1 |  36 | 0.000 | 0.001
 Stoke City           | 26 | 10 |  6 | 10 | 27 | 32 |  -5 |  36 | 0.000 | 0.002
 Everton              | 26 |  8 | 11 |  7 | 46 | 35 |  11 |  35 | 0.000 | 0.001
 Liverpool            | 25 |  9 |  8 |  8 | 32 | 36 |  -4 |  35 | 0.000 | 0.002
 Chelsea              | 26 |  8 |  9 |  9 | 38 | 36 |   2 |  33 | 0.000 | 0.005
 Crystal Palace       | 26 |  9 |  5 | 12 | 27 | 32 |  -5 |  32 | 0.000 | 0.024
 West Bromwich Albion | 26 |  8 |  8 | 10 | 24 | 32 |  -8 |  32 | 0.000 | 0.045
 AFC Bournemouth      | 26 |  7 |  7 | 12 | 30 | 44 | -14 |  28 | 0.000 | 0.121
 Swansea City         | 26 |  6 |  9 | 11 | 24 | 34 | -10 |  27 | 0.000 | 0.300
 Norwich City         | 26 |  6 |  6 | 14 | 30 | 50 | -20 |  24 | 0.000 | 0.446
 Newcastle United     | 26 |  6 |  6 | 14 | 27 | 49 | -22 |  24 | 0.000 | 0.637
 Sunderland           | 26 |  6 |  5 | 15 | 32 | 50 | -18 |  23 | 0.000 | 0.466
 Aston Villa          | 25 |  3 |  7 | 15 | 20 | 40 | -20 |  16 | 0.000 | 0.948
(20 rows)

