         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 35 | 22 | 10 |  3 | 63 | 33 |  30 |  76 | 0.981 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 35 | 19 | 12 |  4 | 65 | 26 |  39 |  69 | 0.019 | 1.000 | 0.000 | 0.000
 Manchester City      | 35 | 19 |  7 |  9 | 66 | 34 |  32 |  64 | 0.000 | 0.917 | 0.083 | 0.000
 Arsenal              | 35 | 18 | 10 |  7 | 58 | 34 |  24 |  64 | 0.000 | 0.905 | 0.095 | 0.000
 Manchester United    | 34 | 17 |  8 |  9 | 42 | 30 |  12 |  59 | 0.000 | 0.129 | 0.849 | 0.000
 West Ham United      | 34 | 14 | 14 |  6 | 57 | 43 |  14 |  56 | 0.000 | 0.039 | 0.883 | 0.000
 Liverpool            | 34 | 15 | 10 |  9 | 58 | 45 |  13 |  55 | 0.000 | 0.010 | 0.823 | 0.000
 Southampton          | 35 | 15 |  9 | 11 | 49 | 37 |  12 |  54 | 0.000 | 0.000 | 0.256 | 0.000
 Chelsea              | 34 | 12 | 11 | 11 | 53 | 46 |   7 |  47 | 0.000 | 0.000 | 0.012 | 0.000
 Stoke City           | 35 | 13 |  8 | 14 | 37 | 51 | -14 |  47 | 0.000 | 0.000 | 0.000 | 0.000
 Everton              | 34 |  9 | 14 | 11 | 53 | 48 |   5 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 Watford              | 34 | 11 |  8 | 15 | 33 | 40 |  -7 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 West Bromwich Albion | 35 | 10 | 11 | 14 | 32 | 43 | -11 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 AFC Bournemouth      | 35 | 11 |  8 | 16 | 42 | 61 | -19 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 Swansea City         | 35 | 10 | 10 | 15 | 34 | 49 | -15 |  40 | 0.000 | 0.000 | 0.000 | 0.001
 Crystal Palace       | 35 | 10 |  9 | 16 | 36 | 45 |  -9 |  39 | 0.000 | 0.000 | 0.000 | 0.001
 Sunderland           | 34 |  7 | 10 | 17 | 39 | 57 | -18 |  31 | 0.000 | 0.000 | 0.000 | 0.467
 Norwich City         | 34 |  8 |  7 | 19 | 35 | 60 | -25 |  31 | 0.000 | 0.000 | 0.000 | 0.663
 Newcastle United     | 35 |  7 |  9 | 19 | 38 | 64 | -26 |  30 | 0.000 | 0.000 | 0.000 | 0.868
 Aston Villa          | 35 |  3 |  7 | 25 | 25 | 69 | -44 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

