         team         | p  | w  | d  | l  | gf | ga | gd  | pts | champ |  1-4  |  5-7  |  rlg  
----------------------+----+----+----+----+----+----+-----+-----+-------+-------+-------+-------
 Leicester City       | 35 | 22 | 10 |  3 | 63 | 33 |  30 |  76 | 0.982 | 1.000 | 0.000 | 0.000
 Tottenham Hotspur    | 35 | 19 | 12 |  4 | 65 | 26 |  39 |  69 | 0.018 | 1.000 | 0.000 | 0.000
 Arsenal              | 36 | 19 | 10 |  7 | 59 | 34 |  25 |  67 | 0.000 | 0.963 | 0.037 | 0.000
 Manchester City      | 35 | 19 |  7 |  9 | 66 | 34 |  32 |  64 | 0.000 | 0.888 | 0.112 | 0.000
 West Ham United      | 35 | 15 | 14 |  6 | 60 | 43 |  17 |  59 | 0.000 | 0.058 | 0.929 | 0.000
 Manchester United    | 34 | 17 |  8 |  9 | 42 | 30 |  12 |  59 | 0.000 | 0.087 | 0.888 | 0.000
 Liverpool            | 34 | 15 | 10 |  9 | 58 | 45 |  13 |  55 | 0.000 | 0.005 | 0.813 | 0.000
 Southampton          | 35 | 15 |  9 | 11 | 49 | 37 |  12 |  54 | 0.000 | 0.000 | 0.209 | 0.000
 Stoke City           | 36 | 13 |  9 | 14 | 38 | 52 | -14 |  48 | 0.000 | 0.000 | 0.000 | 0.000
 Chelsea              | 34 | 12 | 11 | 11 | 53 | 46 |   7 |  47 | 0.000 | 0.000 | 0.011 | 0.000
 Everton              | 35 | 10 | 14 | 11 | 55 | 49 |   6 |  44 | 0.000 | 0.000 | 0.000 | 0.000
 Watford              | 35 | 12 |  8 | 15 | 36 | 42 |  -6 |  44 | 0.000 | 0.000 | 0.000 | 0.000
 West Bromwich Albion | 36 | 10 | 11 | 15 | 32 | 46 | -14 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 AFC Bournemouth      | 36 | 11 |  8 | 17 | 43 | 63 | -20 |  41 | 0.000 | 0.000 | 0.000 | 0.000
 Swansea City         | 35 | 10 | 10 | 15 | 34 | 49 | -15 |  40 | 0.000 | 0.000 | 0.000 | 0.000
 Crystal Palace       | 36 | 10 |  9 | 17 | 36 | 46 | -10 |  39 | 0.000 | 0.000 | 0.000 | 0.000
 Newcastle United     | 36 |  8 |  9 | 19 | 39 | 64 | -25 |  33 | 0.000 | 0.000 | 0.000 | 0.720
 Sunderland           | 35 |  7 | 11 | 17 | 40 | 58 | -18 |  32 | 0.000 | 0.000 | 0.000 | 0.485
 Norwich City         | 35 |  8 |  7 | 20 | 35 | 61 | -26 |  31 | 0.000 | 0.000 | 0.000 | 0.795
 Aston Villa          | 36 |  3 |  7 | 26 | 27 | 72 | -45 |  16 | 0.000 | 0.000 | 0.000 | 1.000
(20 rows)

