rk,team,str,ofs,dfs,sos
1,Inter,0.80,0.48,-0.32,0.04
2,Juventus,0.77,0.39,-0.38,0.03
3,Atalanta,0.68,0.49,-0.19,0.03
4,Milan,0.53,0.33,-0.20,0.05
5,Lazio,0.53,0.29,-0.24,0.05
6,Napoli,0.51,0.34,-0.17,0.04
7,Roma,0.38,0.40,0.02,0.05
8,Spezia,0.14,0.05,-0.08,0.10
9,Genoa,0.08,-0.05,-0.13,0.06
10,Sampdoria,0.07,0.09,0.02,0.07
11,Sassuolo,0.05,0.15,0.10,0.06
12,Hellas Verona,0.04,-0.10,-0.14,0.06
13,Udinese,-0.04,-0.19,-0.14,0.08
14,Torino,-0.10,-0.01,0.09,0.08
15,Fiorentina,-0.17,-0.24,-0.07,0.09
16,Bologna,-0.17,-0.12,0.05,0.07
17,Lecce,-0.35,0.01,0.36,0.08
18,Benevento,-0.49,-0.23,0.27,0.09
19,Cagliari,-0.52,-0.44,0.09,0.11
20,Crotone,-0.57,-0.16,0.41,0.09
21,Brescia,-0.57,-0.24,0.33,0.09
22,Parma,-0.67,-0.42,0.25,0.13
23,Spal,-0.77,-0.40,0.37,0.11
