rk,team,str,ofs,dfs,sos
1,Inter,0.92,0.48,-0.44,0.05
2,Juventus,0.86,0.43,-0.43,0.02
3,Atalanta,0.73,0.50,-0.24,0.04
4,Napoli,0.52,0.35,-0.18,0.05
5,Milan,0.48,0.26,-0.21,0.08
6,Lazio,0.40,0.21,-0.18,0.06
7,Roma,0.27,0.26,-0.01,0.06
8,Udinese,0.07,-0.14,-0.21,0.07
9,Hellas Verona,0.06,-0.05,-0.11,0.08
10,Sassuolo,0.00,0.16,0.16,0.07
11,Genoa,-0.02,-0.12,-0.09,0.08
12,Bologna,-0.07,-0.08,-0.01,0.08
13,Fiorentina,-0.07,-0.11,-0.04,0.08
14,Sampdoria,-0.08,0.00,0.08,0.08
15,Torino,-0.12,0.00,0.12,0.09
16,Spezia,-0.17,-0.09,0.08,0.11
17,Lecce,-0.34,0.01,0.36,0.09
18,Parma,-0.41,-0.19,0.22,0.13
19,Cagliari,-0.42,-0.37,0.05,0.11
20,Crotone,-0.55,-0.11,0.45,0.10
21,Brescia,-0.57,-0.23,0.34,0.11
22,Benevento,-0.68,-0.39,0.29,0.09
23,Spal,-0.75,-0.37,0.38,0.12
