rk,team,str,ofs,dfs,sos
1,Atalanta,0.79,0.57,-0.23,0.06
2,Inter,0.72,0.39,-0.33,0.08
3,Milan,0.70,0.30,-0.39,0.06
4,Juventus,0.66,0.40,-0.26,0.07
5,Lazio,0.54,0.31,-0.24,0.07
6,Napoli,0.47,0.27,-0.19,0.08
7,Roma,0.38,0.32,-0.06,0.09
8,Fiorentina,0.29,0.04,-0.25,0.09
9,Benevento,0.24,0.23,-0.01,0.07
10,Sassuolo,0.23,0.24,0.01,0.08
11,Hellas Verona,0.07,-0.09,-0.15,0.12
12,Udinese,-0.02,-0.19,-0.17,0.11
13,Empoli,-0.04,0.08,0.11,0.11
14,Bologna,-0.07,0.03,0.10,0.11
15,Sampdoria,-0.09,0.03,0.12,0.12
16,Parma,-0.10,0.03,0.13,0.12
17,Genoa,-0.22,-0.07,0.15,0.11
18,Torino,-0.22,-0.11,0.10,0.13
19,Cagliari,-0.22,-0.21,0.01,0.12
20,Frosinone,-0.31,-0.23,0.08,0.13
21,Lecce,-0.34,0.01,0.35,0.13
22,Spezia,-0.52,-0.23,0.30,0.23
23,Brescia,-0.67,-0.34,0.33,0.15
24,Chievoverona,-0.68,-0.43,0.24,0.15
25,Spal,-0.71,-0.41,0.30,0.15
26,Crotone,-0.71,-0.37,0.34,0.14
