rk,team,str,ofs,dfs,sos
1,Inter,0.94,0.50,-0.44,0.05
2,Juventus,0.87,0.43,-0.44,0.03
3,Atalanta,0.74,0.50,-0.24,0.04
4,Milan,0.51,0.31,-0.20,0.07
5,Napoli,0.49,0.37,-0.12,0.04
6,Lazio,0.44,0.23,-0.21,0.07
7,Roma,0.35,0.32,-0.03,0.06
8,Hellas Verona,0.09,-0.05,-0.14,0.08
9,Udinese,0.06,-0.14,-0.20,0.07
10,Sassuolo,0.00,0.13,0.14,0.07
11,Genoa,-0.02,-0.10,-0.09,0.08
12,Sampdoria,-0.02,0.02,0.05,0.08
13,Bologna,-0.13,-0.12,0.01,0.08
14,Fiorentina,-0.15,-0.18,-0.03,0.09
15,Torino,-0.16,-0.02,0.13,0.08
16,Spezia,-0.16,-0.08,0.08,0.08
17,Lecce,-0.35,0.02,0.36,0.09
18,Cagliari,-0.41,-0.38,0.03,0.10
19,Parma,-0.50,-0.22,0.28,0.13
20,Brescia,-0.57,-0.23,0.34,0.11
21,Crotone,-0.60,-0.14,0.46,0.09
22,Benevento,-0.60,-0.37,0.23,0.10
23,Spal,-0.76,-0.37,0.39,0.12
