rk,team,str,ofs,dfs,sos
1,Atalanta,0.83,0.61,-0.22,0.05
2,Inter,0.75,0.41,-0.33,0.08
3,Milan,0.72,0.31,-0.41,0.06
4,Juventus,0.66,0.40,-0.26,0.07
5,Lazio,0.49,0.29,-0.20,0.08
6,Napoli,0.47,0.27,-0.20,0.07
7,Roma,0.39,0.31,-0.08,0.08
8,Fiorentina,0.25,0.03,-0.23,0.09
9,Sassuolo,0.25,0.26,0.01,0.07
10,Benevento,0.09,0.16,0.07,0.08
11,Hellas Verona,0.04,-0.12,-0.16,0.11
12,Empoli,-0.03,0.08,0.11,0.11
13,Sampdoria,-0.06,0.04,0.11,0.11
14,Parma,-0.08,0.03,0.11,0.12
15,Bologna,-0.08,0.01,0.09,0.11
16,Udinese,-0.09,-0.25,-0.16,0.11
17,Cagliari,-0.21,-0.19,0.02,0.13
18,Torino,-0.21,-0.11,0.10,0.12
19,Genoa,-0.22,-0.07,0.14,0.11
20,Frosinone,-0.30,-0.23,0.08,0.13
21,Spezia,-0.32,-0.12,0.19,0.29
22,Lecce,-0.33,0.01,0.35,0.13
23,Brescia,-0.66,-0.34,0.32,0.15
24,Chievoverona,-0.67,-0.43,0.24,0.15
25,Spal,-0.71,-0.41,0.30,0.14
26,Crotone,-0.78,-0.37,0.41,0.14
