rk,team,str,ofs,dfs,sos
1,Atalanta,0.75,0.53,-0.22,0.02
2,Inter,0.68,0.34,-0.34,0.03
3,Milan,0.60,0.28,-0.31,0.03
4,Juventus,0.57,0.36,-0.21,0.04
5,Lazio,0.46,0.28,-0.18,0.04
6,Roma,0.33,0.32,-0.01,0.05
7,Napoli,0.31,0.19,-0.11,0.05
8,Fiorentina,0.21,-0.01,-0.22,0.06
9,Sassuolo,0.16,0.21,0.04,0.06
10,Hellas Verona,0.00,-0.06,-0.07,0.06
11,Udinese,-0.04,-0.18,-0.14,0.07
12,Empoli,-0.05,0.06,0.12,0.07
13,Parma,-0.06,0.05,0.11,0.07
14,Sampdoria,-0.09,0.02,0.11,0.07
15,Bologna,-0.14,-0.01,0.13,0.08
16,Genoa,-0.21,-0.10,0.12,0.08
17,Cagliari,-0.24,-0.21,0.04,0.08
18,Torino,-0.25,-0.13,0.12,0.08
19,Frosinone,-0.32,-0.22,0.09,0.08
20,Lecce,-0.37,-0.01,0.36,0.08
21,Chievoverona,-0.66,-0.41,0.24,0.10
22,Brescia,-0.69,-0.35,0.34,0.10
23,Spal,-0.75,-0.42,0.32,0.11
