rk,team,str,ofs,dfs,sos
1,Inter,0.80,0.49,-0.31,0.05
2,Juventus,0.77,0.40,-0.37,0.03
3,Atalanta,0.68,0.50,-0.18,0.04
4,Lazio,0.56,0.27,-0.28,0.05
5,Milan,0.53,0.34,-0.19,0.06
6,Napoli,0.51,0.34,-0.17,0.04
7,Roma,0.37,0.40,0.03,0.06
8,Genoa,0.07,-0.03,-0.10,0.07
9,Sampdoria,0.06,0.06,0.00,0.08
10,Hellas Verona,0.05,-0.06,-0.11,0.06
11,Sassuolo,0.03,0.13,0.10,0.06
12,Spezia,-0.01,-0.01,0.00,0.10
13,Udinese,-0.04,-0.19,-0.14,0.08
14,Fiorentina,-0.05,-0.15,-0.10,0.08
15,Torino,-0.07,-0.01,0.06,0.08
16,Bologna,-0.15,-0.12,0.03,0.08
17,Lecce,-0.34,0.02,0.36,0.08
18,Benevento,-0.49,-0.22,0.27,0.09
19,Brescia,-0.56,-0.24,0.33,0.09
20,Crotone,-0.56,-0.16,0.40,0.09
21,Cagliari,-0.56,-0.48,0.08,0.12
22,Parma,-0.66,-0.41,0.25,0.13
23,Spal,-0.76,-0.39,0.37,0.12
