rk,team,str,ofs,dfs,sos
1,Milan,0.72,0.31,-0.41,0.07
2,Atalanta,0.69,0.53,-0.16,0.05
3,Inter,0.69,0.36,-0.33,0.08
4,Juventus,0.64,0.36,-0.28,0.05
5,Napoli,0.48,0.25,-0.23,0.07
6,Roma,0.44,0.34,-0.11,0.08
7,Lazio,0.41,0.25,-0.16,0.08
8,Sassuolo,0.27,0.26,0.00,0.07
9,Fiorentina,0.21,0.00,-0.20,0.09
10,Hellas Verona,0.08,-0.14,-0.22,0.10
11,Sampdoria,0.03,0.06,0.03,0.10
12,Empoli,-0.04,0.06,0.09,0.11
13,Parma,-0.08,0.03,0.11,0.12
14,Udinese,-0.08,-0.21,-0.13,0.11
15,Bologna,-0.08,0.02,0.10,0.11
16,Benevento,-0.14,0.11,0.25,0.11
17,Cagliari,-0.18,-0.14,0.04,0.11
18,Torino,-0.20,-0.07,0.13,0.12
19,Genoa,-0.23,-0.14,0.09,0.11
20,Spezia,-0.28,-0.02,0.26,0.28
21,Frosinone,-0.29,-0.23,0.07,0.12
22,Lecce,-0.34,-0.02,0.32,0.13
23,Crotone,-0.58,-0.24,0.35,0.14
24,Chievoverona,-0.64,-0.42,0.22,0.14
25,Brescia,-0.66,-0.35,0.30,0.15
26,Spal,-0.71,-0.43,0.28,0.14
