rk,team,str,ofs,dfs,sos
1,Milan,0.76,0.37,-0.39,0.08
2,Inter,0.73,0.42,-0.31,0.08
3,Atalanta,0.66,0.51,-0.15,0.06
4,Juventus,0.65,0.37,-0.27,0.05
5,Napoli,0.56,0.33,-0.23,0.07
6,Roma,0.44,0.35,-0.09,0.09
7,Lazio,0.37,0.26,-0.11,0.08
8,Sassuolo,0.28,0.23,-0.05,0.08
9,Fiorentina,0.15,-0.04,-0.19,0.09
10,Hellas Verona,0.15,-0.07,-0.22,0.14
11,Udinese,0.02,-0.14,-0.16,0.10
12,Sampdoria,-0.02,0.06,0.09,0.11
13,Empoli,-0.03,0.08,0.11,0.11
14,Bologna,-0.07,0.03,0.10,0.11
15,Parma,-0.09,0.00,0.09,0.12
16,Cagliari,-0.16,-0.10,0.06,0.11
17,Torino,-0.20,-0.04,0.16,0.12
18,Benevento,-0.25,-0.15,0.09,0.12
19,Spezia,-0.25,-0.02,0.23,0.16
20,Genoa,-0.25,-0.14,0.11,0.12
21,Frosinone,-0.29,-0.21,0.08,0.13
22,Lecce,-0.33,0.01,0.34,0.14
23,Crotone,-0.61,-0.35,0.26,0.13
24,Chievoverona,-0.64,-0.41,0.23,0.15
25,Brescia,-0.66,-0.34,0.32,0.15
26,Spal,-0.70,-0.40,0.30,0.14
