rk,team,str,ofs,dfs,sos
1,Inter,0.94,0.46,-0.48,0.04
2,Atalanta,0.75,0.51,-0.25,0.03
3,Juventus,0.74,0.37,-0.37,0.02
4,Napoli,0.50,0.34,-0.16,0.04
5,Milan,0.45,0.26,-0.19,0.07
6,Lazio,0.41,0.20,-0.21,0.05
7,Roma,0.22,0.22,0.01,0.06
8,Hellas Verona,0.06,-0.06,-0.12,0.07
9,Udinese,0.05,-0.15,-0.19,0.07
10,Sassuolo,0.00,0.16,0.16,0.06
11,Genoa,-0.01,-0.11,-0.10,0.07
12,Sampdoria,-0.04,-0.02,0.03,0.08
13,Bologna,-0.07,-0.08,-0.01,0.07
14,Fiorentina,-0.07,-0.09,-0.02,0.07
15,Torino,-0.11,-0.01,0.10,0.08
16,Spezia,-0.17,-0.07,0.09,0.09
17,Lecce,-0.35,0.01,0.36,0.08
18,Parma,-0.43,-0.18,0.25,0.12
19,Cagliari,-0.48,-0.40,0.08,0.10
20,Crotone,-0.48,-0.02,0.47,0.09
21,Brescia,-0.56,-0.22,0.34,0.10
22,Benevento,-0.59,-0.35,0.24,0.09
23,Spal,-0.74,-0.36,0.38,0.11
