rk,team,str,ofs,dfs,sos
1,Inter,0.93,0.43,-0.50,0.04
2,Juventus,0.77,0.40,-0.38,0.02
3,Atalanta,0.74,0.52,-0.22,0.03
4,Napoli,0.53,0.34,-0.19,0.05
5,Milan,0.47,0.28,-0.19,0.07
6,Lazio,0.44,0.20,-0.24,0.06
7,Roma,0.23,0.21,-0.02,0.06
8,Sassuolo,0.05,0.17,0.12,0.06
9,Udinese,0.02,-0.18,-0.20,0.07
10,Hellas Verona,-0.01,-0.10,-0.09,0.08
11,Genoa,-0.03,-0.10,-0.07,0.08
12,Sampdoria,-0.04,0.00,0.03,0.08
13,Torino,-0.08,-0.01,0.07,0.09
14,Bologna,-0.09,-0.11,-0.02,0.08
15,Fiorentina,-0.10,-0.08,0.02,0.08
16,Spezia,-0.16,-0.06,0.11,0.07
17,Lecce,-0.35,0.01,0.36,0.09
18,Cagliari,-0.44,-0.36,0.08,0.11
19,Parma,-0.46,-0.15,0.31,0.12
20,Crotone,-0.49,-0.01,0.48,0.09
21,Brescia,-0.57,-0.22,0.35,0.10
22,Benevento,-0.62,-0.40,0.22,0.09
23,Spal,-0.75,-0.36,0.39,0.12
