rk,team,str,ofs,dfs,sos
1,Inter,0.75,0.43,-0.32,0.09
2,Milan,0.71,0.37,-0.34,0.08
3,Juventus,0.70,0.40,-0.30,0.06
4,Atalanta,0.69,0.52,-0.17,0.07
5,Napoli,0.56,0.32,-0.24,0.08
6,Roma,0.48,0.38,-0.10,0.08
7,Lazio,0.37,0.26,-0.11,0.08
8,Sassuolo,0.28,0.23,-0.05,0.08
9,Hellas Verona,0.13,-0.07,-0.20,0.14
10,Fiorentina,0.12,-0.06,-0.17,0.10
11,Udinese,0.01,-0.16,-0.17,0.10
12,Sampdoria,0.01,0.09,0.09,0.11
13,Empoli,-0.03,0.08,0.11,0.12
14,Bologna,-0.11,0.03,0.14,0.11
15,Parma,-0.11,-0.02,0.09,0.13
16,Cagliari,-0.17,-0.12,0.05,0.11
17,Torino,-0.19,-0.03,0.16,0.12
18,Benevento,-0.21,-0.15,0.06,0.13
19,Genoa,-0.23,-0.11,0.12,0.13
20,Spezia,-0.25,0.00,0.25,0.14
21,Frosinone,-0.29,-0.21,0.08,0.13
22,Lecce,-0.33,0.01,0.34,0.14
23,Crotone,-0.64,-0.41,0.23,0.13
24,Chievoverona,-0.65,-0.42,0.23,0.15
25,Brescia,-0.66,-0.34,0.32,0.16
26,Spal,-0.70,-0.40,0.30,0.14
