rk,team,str,ofs,dfs,sos
1,Inter,0.92,0.41,-0.51,0.04
2,Atalanta,0.76,0.49,-0.27,0.04
3,Juventus,0.75,0.36,-0.39,0.03
4,Napoli,0.53,0.32,-0.21,0.05
5,Milan,0.46,0.27,-0.19,0.06
6,Lazio,0.39,0.21,-0.18,0.05
7,Roma,0.17,0.18,0.01,0.06
8,Sassuolo,0.05,0.16,0.11,0.06
9,Udinese,0.02,-0.18,-0.20,0.07
10,Hellas Verona,-0.01,-0.10,-0.09,0.08
11,Torino,-0.02,0.02,0.05,0.08
12,Bologna,-0.03,-0.06,-0.04,0.07
13,Genoa,-0.03,-0.10,-0.07,0.08
14,Sampdoria,-0.04,-0.01,0.03,0.08
15,Fiorentina,-0.10,-0.09,0.01,0.08
16,Spezia,-0.24,-0.08,0.16,0.07
17,Lecce,-0.36,0.00,0.36,0.08
18,Cagliari,-0.45,-0.36,0.08,0.10
19,Parma,-0.46,-0.15,0.30,0.11
20,Crotone,-0.49,-0.01,0.48,0.09
21,Benevento,-0.56,-0.31,0.25,0.09
22,Brescia,-0.56,-0.22,0.35,0.10
23,Spal,-0.74,-0.35,0.39,0.12
