rk,team,str,ofs,dfs,sos
1,Inter,0.93,0.54,-0.39,0.05
2,Juventus,0.78,0.40,-0.39,0.03
3,Atalanta,0.75,0.54,-0.21,0.04
4,Napoli,0.50,0.35,-0.15,0.05
5,Lazio,0.49,0.24,-0.24,0.06
6,Milan,0.48,0.32,-0.16,0.08
7,Roma,0.32,0.34,0.01,0.07
8,Hellas Verona,0.06,-0.06,-0.12,0.08
9,Sassuolo,0.03,0.14,0.11,0.07
10,Genoa,0.02,-0.05,-0.06,0.08
11,Sampdoria,0.01,0.03,0.02,0.09
12,Udinese,-0.03,-0.16,-0.13,0.08
13,Torino,-0.06,0.00,0.06,0.08
14,Bologna,-0.06,-0.07,-0.01,0.08
15,Spezia,-0.07,-0.01,0.06,0.07
16,Fiorentina,-0.08,-0.18,-0.10,0.09
17,Lecce,-0.34,0.02,0.36,0.09
18,Cagliari,-0.48,-0.42,0.06,0.11
19,Benevento,-0.52,-0.32,0.20,0.10
20,Brescia,-0.56,-0.23,0.33,0.11
21,Parma,-0.56,-0.30,0.27,0.13
22,Crotone,-0.70,-0.27,0.44,0.10
23,Spal,-0.75,-0.38,0.37,0.12
