rk,team,str,ofs,dfs,sos
1,Milan,0.77,0.39,-0.38,0.08
2,Inter,0.74,0.43,-0.31,0.09
3,Atalanta,0.66,0.52,-0.14,0.06
4,Juventus,0.66,0.39,-0.27,0.06
5,Napoli,0.56,0.34,-0.23,0.07
6,Roma,0.45,0.36,-0.09,0.09
7,Lazio,0.40,0.28,-0.12,0.08
8,Sassuolo,0.28,0.25,-0.02,0.08
9,Fiorentina,0.17,-0.02,-0.19,0.10
10,Hellas Verona,0.12,-0.08,-0.21,0.14
11,Udinese,0.01,-0.16,-0.17,0.11
12,Sampdoria,-0.01,0.07,0.09,0.11
13,Empoli,-0.02,0.08,0.11,0.12
14,Spezia,-0.06,0.06,0.12,0.25
15,Bologna,-0.06,0.04,0.10,0.11
16,Parma,-0.08,0.01,0.09,0.13
17,Cagliari,-0.16,-0.10,0.06,0.11
18,Torino,-0.18,-0.04,0.14,0.12
19,Benevento,-0.19,-0.08,0.11,0.11
20,Genoa,-0.27,-0.14,0.13,0.12
21,Frosinone,-0.29,-0.22,0.08,0.13
22,Lecce,-0.32,0.01,0.34,0.14
23,Brescia,-0.66,-0.34,0.32,0.16
24,Chievoverona,-0.66,-0.43,0.23,0.15
25,Spal,-0.70,-0.40,0.30,0.14
26,Crotone,-0.86,-0.57,0.30,0.15
