rk,team,str,ofs,dfs,sos
1,Milan,0.70,0.33,-0.37,0.07
2,Atalanta,0.69,0.54,-0.15,0.06
3,Inter,0.69,0.37,-0.32,0.08
4,Juventus,0.65,0.37,-0.28,0.06
5,Napoli,0.49,0.26,-0.23,0.07
6,Roma,0.45,0.36,-0.09,0.07
7,Lazio,0.41,0.26,-0.15,0.08
8,Sassuolo,0.27,0.26,-0.01,0.07
9,Fiorentina,0.21,0.00,-0.21,0.08
10,Hellas Verona,0.10,-0.10,-0.20,0.11
11,Sampdoria,-0.01,0.05,0.06,0.10
12,Empoli,-0.04,0.07,0.10,0.11
13,Spezia,-0.07,0.10,0.17,0.19
14,Udinese,-0.07,-0.22,-0.15,0.11
15,Parma,-0.07,0.02,0.10,0.12
16,Bologna,-0.10,0.01,0.10,0.11
17,Cagliari,-0.14,-0.11,0.04,0.10
18,Torino,-0.21,-0.09,0.12,0.11
19,Genoa,-0.24,-0.13,0.11,0.11
20,Frosinone,-0.29,-0.22,0.07,0.12
21,Benevento,-0.33,-0.02,0.31,0.10
22,Lecce,-0.34,-0.01,0.33,0.13
23,Crotone,-0.58,-0.33,0.25,0.12
24,Chievoverona,-0.64,-0.42,0.23,0.14
25,Brescia,-0.66,-0.35,0.31,0.15
26,Spal,-0.70,-0.41,0.29,0.13
