BEGIN
    date    |     home      |     away      | e_home | e_away | e_d  
------------+---------------+---------------+--------+--------+------
 2021-02-26 | Torino        | Sassuolo      |    1.6 |    1.5 |  0.1
 2021-02-27 | Bologna       | Lazio         |    1.0 |    1.7 | -0.7
 2021-02-27 | Hellas Verona | Juventus      |    1.0 |    1.6 | -0.7
 2021-02-27 | Spezia        | Parma         |    1.9 |    0.8 |  1.1
 2021-02-28 | Crotone       | Cagliari      |    1.4 |    1.1 |  0.2
 2021-02-28 | Inter         | Genoa         |    2.2 |    0.9 |  1.3
 2021-02-28 | Napoli        | Benevento     |    2.7 |    0.8 |  1.9
 2021-02-28 | Roma          | Milan         |    1.8 |    1.8 |  0.0
 2021-02-28 | Sampdoria     | Atalanta      |    1.3 |    2.0 | -0.7
 2021-02-28 | Udinese       | Fiorentina    |    1.1 |    0.9 |  0.2
 2021-03-02 | Juventus      | Spezia        |    2.2 |    0.8 |  1.4
 2021-03-02 | Lazio         | Torino        |    2.1 |    0.9 |  1.1
 2021-03-03 | Atalanta      | Crotone       |    3.6 |    0.9 |  2.8
 2021-03-03 | Benevento     | Hellas Verona |    1.1 |    1.5 | -0.5
 2021-03-03 | Cagliari      | Bologna       |    0.9 |    1.2 | -0.2
 2021-03-03 | Fiorentina    | Roma          |    1.3 |    1.7 | -0.3
 2021-03-03 | Genoa         | Sampdoria     |    1.4 |    1.2 |  0.3
 2021-03-03 | Milan         | Udinese       |    1.8 |    0.8 |  0.9
 2021-03-03 | Sassuolo      | Napoli        |    1.4 |    1.9 | -0.5
 2021-03-04 | Parma         | Inter         |    0.7 |    2.6 | -1.9
 2021-03-06 | Juventus      | Lazio         |    1.7 |    1.1 |  0.5
 2021-03-06 | Spezia        | Benevento     |    1.9 |    1.0 |  0.9
 2021-03-06 | Udinese       | Sassuolo      |    1.4 |    1.2 |  0.1
 2021-03-07 | Crotone       | Torino        |    1.3 |    1.8 | -0.5
 2021-03-07 | Fiorentina    | Parma         |    1.6 |    0.7 |  0.9
 2021-03-07 | Hellas Verona | Milan         |    1.1 |    1.5 | -0.4
 2021-03-07 | Napoli        | Bologna       |    2.1 |    0.9 |  1.2
 2021-03-07 | Roma          | Genoa         |    2.0 |    1.2 |  0.8
 2021-03-07 | Sampdoria     | Cagliari      |    1.7 |    0.8 |  0.9
 2021-03-08 | Inter         | Atalanta      |    2.0 |    1.5 |  0.5
 2021-03-12 | Atalanta      | Spezia        |    2.4 |    1.0 |  1.4
 2021-03-12 | Lazio         | Crotone       |    2.9 |    0.8 |  2.1
 2021-03-13 | Benevento     | Fiorentina    |    1.1 |    1.4 | -0.3
 2021-03-13 | Genoa         | Udinese       |    1.2 |    0.9 |  0.3
 2021-03-13 | Sassuolo      | Hellas Verona |    1.5 |    1.3 |  0.2
 2021-03-14 | Bologna       | Sampdoria     |    1.3 |    1.3 |  0.0
 2021-03-14 | Cagliari      | Juventus      |    0.6 |    2.0 | -1.4
 2021-03-14 | Milan         | Napoli        |    1.7 |    1.4 |  0.3
 2021-03-14 | Parma         | Roma          |    1.0 |    2.4 | -1.4
 2021-03-14 | Torino        | Inter         |    1.1 |    2.1 | -1.1
 2021-03-19 | Parma         | Genoa         |    0.9 |    1.5 | -0.7
 2021-03-20 | Crotone       | Bologna       |    1.3 |    1.6 | -0.3
 2021-03-20 | Inter         | Sassuolo      |    2.7 |    1.0 |  1.6
 2021-03-20 | Spezia        | Cagliari      |    1.6 |    0.8 |  0.8
 2021-03-21 | Fiorentina    | Milan         |    1.0 |    1.6 | -0.5
 2021-03-21 | Hellas Verona | Atalanta      |    1.2 |    1.8 | -0.7
 2021-03-21 | Juventus      | Benevento     |    2.9 |    0.7 |  2.2
 2021-03-21 | Roma          | Napoli        |    1.9 |    1.8 |  0.1
 2021-03-21 | Sampdoria     | Torino        |    1.7 |    1.2 |  0.4
 2021-03-21 | Udinese       | Lazio         |    0.9 |    1.4 | -0.5
 2021-04-03 | Atalanta      | Udinese       |    2.1 |    0.9 |  1.3
