BEGIN
    date    |     home      |     away      | e_home | e_away | e_d  
------------+---------------+---------------+--------+--------+------
 2021-01-30 | Bologna       | Milan         |    1.0 |    2.0 | -1.0
 2021-01-30 | Inter         | Benevento     |    2.0 |    0.8 |  1.2
 2021-01-30 | Sampdoria     | Juventus      |    1.2 |    2.0 | -0.8
 2021-01-31 | Atalanta      | Lazio         |    2.0 |    1.3 |  0.7
 2021-01-31 | Cagliari      | Sassuolo      |    1.2 |    1.6 | -0.5
 2021-01-31 | Crotone       | Genoa         |    1.1 |    1.3 | -0.2
 2021-01-31 | Napoli        | Parma         |    2.0 |    0.9 |  1.1
 2021-01-31 | Roma          | Hellas Verona |    1.6 |    1.1 |  0.6
 2021-01-31 | Spezia        | Udinese       |    1.1 |    1.3 | -0.1
 2021-02-05 | Fiorentina    | Inter         |    1.0 |    1.5 | -0.6
 2021-02-05 | Milan         | Crotone       |    2.5 |    0.6 |  1.8
 2021-02-06 | Atalanta      | Torino        |    2.7 |    1.0 |  1.6
 2021-02-06 | Genoa         | Napoli        |    0.9 |    1.8 | -0.9
 2021-02-06 | Juventus      | Roma          |    1.9 |    1.4 |  0.5
 2021-02-06 | Sassuolo      | Spezia        |    2.2 |    1.2 |  1.0
 2021-02-07 | Benevento     | Sampdoria     |    1.4 |    1.3 |  0.1
 2021-02-07 | Lazio         | Cagliari      |    1.9 |    1.0 |  0.9
 2021-02-07 | Parma         | Bologna       |    1.5 |    1.4 |  0.1
 2021-02-07 | Udinese       | Hellas Verona |    0.9 |    1.0 |  0.0
 2021-02-12 | Bologna       | Benevento     |    1.4 |    1.3 |  0.1
 2021-02-13 | Napoli        | Juventus      |    1.4 |    1.4 |  0.0
 2021-02-13 | Spezia        | Milan         |    1.0 |    2.3 | -1.3
 2021-02-13 | Torino        | Genoa         |    1.5 |    1.2 |  0.3
 2021-02-14 | Cagliari      | Atalanta      |    1.0 |    2.2 | -1.1
 2021-02-14 | Crotone       | Sassuolo      |    0.9 |    1.9 | -1.0
 2021-02-14 | Inter         | Lazio         |    1.8 |    1.2 |  0.7
 2021-02-14 | Roma          | Udinese       |    1.7 |    1.0 |  0.7
 2021-02-14 | Sampdoria     | Fiorentina    |    1.2 |    1.3 | -0.1
 2021-02-15 | Hellas Verona | Parma         |    1.4 |    1.0 |  0.4
 2021-02-19 | Fiorentina    | Spezia        |    1.7 |    1.0 |  0.7
 2021-02-20 | Genoa         | Hellas Verona |    1.0 |    1.3 | -0.3
 2021-02-20 | Lazio         | Sampdoria     |    2.0 |    1.2 |  0.8
 2021-02-20 | Sassuolo      | Bologna       |    2.0 |    1.2 |  0.7
 2021-02-21 | Atalanta      | Napoli        |    1.8 |    1.4 |  0.5
 2021-02-21 | Benevento     | Roma          |    1.2 |    1.8 | -0.5
 2021-02-21 | Cagliari      | Torino        |    1.4 |    1.3 |  0.1
 2021-02-21 | Milan         | Inter         |    1.4 |    1.3 |  0.1
 2021-02-21 | Parma         | Udinese       |    1.1 |    1.1 |  0.0
 2021-02-22 | Juventus      | Crotone       |    2.5 |    0.7 |  1.8
 2021-02-26 | Torino        | Sassuolo      |    1.3 |    1.8 | -0.5
 2021-02-27 | Bologna       | Lazio         |    1.2 |    1.8 | -0.6
 2021-02-27 | Hellas Verona | Juventus      |    1.0 |    1.5 | -0.5
 2021-02-27 | Spezia        | Parma         |    1.5 |    1.5 |  0.0
 2021-02-28 | Crotone       | Cagliari      |    1.0 |    1.4 | -0.3
 2021-02-28 | Inter         | Genoa         |    2.4 |    0.8 |  1.6
 2021-02-28 | Napoli        | Benevento     |    1.8 |    0.9 |  0.9
 2021-02-28 | Roma          | Milan         |    1.4 |    1.7 | -0.3
 2021-02-28 | Sampdoria     | Atalanta      |    1.3 |    2.3 | -1.0
 2021-02-28 | Udinese       | Fiorentina    |    0.9 |    1.0 | -0.1
 2021-03-02 | Juventus      | Spezia        |    2.5 |    0.9 |  1.6
 2021-03-02 | Lazio         | Torino        |    2.0 |    1.1 |  1.0
 2021-03-03 | Atalanta      | Crotone       |    2.9 |    0.7 |  2.1
 2021-03-03 | Benevento     | Hellas Verona |    1.1 |    1.1 | -0.1
 2021-03-03 | Cagliari      | Bologna       |    1.4 |    1.3 |  0.1
 2021-03-03 | Fiorentina    | Roma          |    1.3 |    1.5 | -0.2
 2021-03-03 | Genoa         | Sampdoria     |    1.3 |    1.5 | -0.2
 2021-03-03 | Milan         | Udinese       |    1.7 |    0.7 |  1.0
 2021-03-03 | Sassuolo      | Napoli        |    1.4 |    1.5 | -0.2
 2021-03-04 | Parma         | Inter         |    0.9 |    2.1 | -1.1
 2021-03-06 | Juventus      | Lazio         |    1.8 |    1.2 |  0.5
 2021-03-06 | Spezia        | Benevento     |    1.3 |    1.5 | -0.1
 2021-03-06 | Udinese       | Sassuolo      |    1.1 |    1.3 | -0.2
 2021-03-07 | Crotone       | Torino        |    1.1 |    1.5 | -0.4
 2021-03-07 | Fiorentina    | Parma         |    1.5 |    1.0 |  0.5
 2021-03-07 | Hellas Verona | Milan         |    0.9 |    1.5 | -0.5
 2021-03-07 | Napoli        | Bologna       |    2.0 |    1.0 |  1.0
 2021-03-07 | Roma          | Genoa         |    2.3 |    1.0 |  1.3
 2021-03-07 | Sampdoria     | Cagliari      |    1.6 |    1.2 |  0.4
 2021-03-08 | Inter         | Atalanta      |    1.8 |    1.5 |  0.3
 2021-03-12 | Atalanta      | Spezia        |    2.9 |    1.0 |  1.9
 2021-03-12 | Lazio         | Crotone       |    2.2 |    0.8 |  1.5
 2021-03-13 | Benevento     | Fiorentina    |    1.0 |    1.2 | -0.1
 2021-03-13 | Genoa         | Udinese       |    1.0 |    1.1 | -0.1
 2021-03-13 | Sassuolo      | Hellas Verona |    1.4 |    1.1 |  0.3
 2021-03-14 | Bologna       | Sampdoria     |    1.5 |    1.5 |  0.0
 2021-03-14 | Cagliari      | Juventus      |    0.9 |    1.9 | -0.9
 2021-03-14 | Milan         | Napoli        |    1.6 |    1.2 |  0.4
 2021-03-14 | Parma         | Roma          |    1.2 |    2.0 | -0.7
 2021-03-14 | Torino        | Inter         |    1.0 |    2.1 | -1.2
 2021-03-19 | Parma         | Genoa         |    1.5 |    1.2 |  0.3
 2021-03-20 | Crotone       | Bologna       |    1.1 |    1.6 | -0.5
 2021-03-20 | Inter         | Sassuolo      |    2.0 |    1.1 |  0.9
 2021-03-20 | Spezia        | Cagliari      |    1.4 |    1.4 |  0.0
 2021-03-21 | Fiorentina    | Milan         |    1.0 |    1.5 | -0.5
 2021-03-21 | Hellas Verona | Atalanta      |    1.1 |    1.7 | -0.6
 2021-03-21 | Juventus      | Benevento     |    1.9 |    0.9 |  1.1
 2021-03-21 | Roma          | Napoli        |    1.6 |    1.5 |  0.0
 2021-03-21 | Sampdoria     | Torino        |    1.7 |    1.3 |  0.4
 2021-03-21 | Udinese       | Lazio         |    1.0 |    1.4 | -0.4
 2021-04-03 | Atalanta      | Udinese       |    2.0 |    0.8 |  1.1
 2021-04-03 | Benevento     | Parma         |    1.4 |    1.2 |  0.3
 2021-04-03 | Bologna       | Inter         |    1.0 |    2.1 | -1.1
 2021-04-03 | Cagliari      | Hellas Verona |    1.0 |    1.2 | -0.2
 2021-04-03 | Genoa         | Fiorentina    |    1.0 |    1.3 | -0.4
 2021-04-03 | Lazio         | Spezia        |    2.3 |    1.1 |  1.2
 2021-04-03 | Milan         | Sampdoria     |    2.2 |    1.0 |  1.2
 2021-04-03 | Napoli        | Crotone       |    2.2 |    0.7 |  1.6
 2021-04-03 | Sassuolo      | Roma          |    1.6 |    1.7 | -0.1
 2021-04-03 | Torino        | Juventus      |    1.0 |    2.0 | -1.0
 2021-04-11 | Benevento     | Sassuolo      |    1.2 |    1.5 | -0.3
 2021-04-11 | Fiorentina    | Atalanta      |    1.1 |    1.7 | -0.6
 2021-04-11 | Hellas Verona | Lazio         |    1.1 |    1.3 | -0.2
 2021-04-11 | Inter         | Cagliari      |    2.2 |    0.8 |  1.4
 2021-04-11 | Juventus      | Genoa         |    2.3 |    0.8 |  1.4
 2021-04-11 | Parma         | Milan         |    0.9 |    2.0 | -1.0
 2021-04-11 | Roma          | Bologna       |    2.3 |    1.2 |  1.1
 2021-04-11 | Sampdoria     | Napoli        |    1.2 |    1.8 | -0.6
 2021-04-11 | Spezia        | Crotone       |    1.7 |    1.1 |  0.6
 2021-04-11 | Udinese       | Torino        |    1.3 |    1.0 |  0.3
 2021-04-18 | Atalanta      | Juventus      |    1.8 |    1.5 |  0.3
 2021-04-18 | Bologna       | Spezia        |    1.8 |    1.4 |  0.4
 2021-04-18 | Cagliari      | Parma         |    1.4 |    1.2 |  0.1
 2021-04-18 | Crotone       | Udinese       |    0.8 |    1.2 | -0.4
 2021-04-18 | Lazio         | Benevento     |    1.7 |    1.0 |  0.7
 2021-04-18 | Milan         | Genoa         |    2.3 |    0.8 |  1.5
 2021-04-18 | Napoli        | Inter         |    1.3 |    1.5 | -0.2
 2021-04-18 | Sampdoria     | Hellas Verona |    1.2 |    1.2 |  0.0
 2021-04-18 | Sassuolo      | Fiorentina    |    1.4 |    1.1 |  0.3
 2021-04-18 | Torino        | Roma          |    1.3 |    2.1 | -0.8
