date,home,away,e_home,e_away,e_d
2020-12-22,Crotone,Parma,1.0,1.5,-0.5
2020-12-22,Juventus,Fiorentina,1.7,0.8,0.9
2020-12-23,Bologna,Atalanta,1.2,2.3,-1.2
2020-12-23,Hellas Verona,Inter,0.9,1.5,-0.6
2020-12-23,Milan,Lazio,1.8,1.1,0.6
2020-12-23,Napoli,Torino,2.2,0.9,1.3
2020-12-23,Roma,Cagliari,2.1,1.0,1.1
2020-12-23,Sampdoria,Sassuolo,1.4,1.7,-0.2
2020-12-23,Spezia,Genoa,1.5,1.4,0.1
2020-12-23,Udinese,Benevento,1.2,0.9,0.4
2021-01-03,Atalanta,Sassuolo,2.2,1.3,0.9
2021-01-03,Benevento,Milan,0.8,1.9,-1.0
2021-01-03,Cagliari,Napoli,0.9,1.7,-0.8
2021-01-03,Fiorentina,Bologna,1.5,1.0,0.4
2021-01-03,Genoa,Lazio,1.1,1.8,-0.7
2021-01-03,Inter,Crotone,2.6,0.6,2.0
2021-01-03,Juventus,Udinese,1.7,0.8,0.9
2021-01-03,Parma,Torino,1.6,1.3,0.3
2021-01-03,Roma,Sampdoria,2.2,1.2,1.0
2021-01-03,Spezia,Hellas Verona,1.1,1.4,-0.3
2021-01-06,Atalanta,Parma,2.5,1.0,1.5
2021-01-06,Bologna,Udinese,1.2,1.2,0.0
2021-01-06,Cagliari,Benevento,1.3,1.1,0.2
2021-01-06,Crotone,Roma,0.8,2.2,-1.4
2021-01-06,Lazio,Fiorentina,1.5,1.0,0.5
2021-01-06,Milan,Juventus,1.5,1.3,0.2
2021-01-06,Napoli,Spezia,2.4,0.9,1.4
2021-01-06,Sampdoria,Inter,1.1,2.0,-0.9
2021-01-06,Sassuolo,Genoa,1.9,1.0,0.9
2021-01-06,Torino,Hellas Verona,1.1,1.3,-0.2
2021-01-09,Roma,Inter,1.4,1.7,-0.2
2021-01-10,Benevento,Atalanta,1.0,2.2,-1.2
2021-01-10,Fiorentina,Cagliari,1.3,0.9,0.4
2021-01-10,Genoa,Bologna,1.4,1.4,0.0
2021-01-10,Hellas Verona,Crotone,1.6,0.7,0.9
2021-01-10,Juventus,Sassuolo,1.9,1.1,0.8
2021-01-10,Milan,Torino,2.3,0.8,1.5
2021-01-10,Parma,Lazio,1.2,1.7,-0.5
2021-01-10,Spezia,Sampdoria,1.5,1.7,-0.2
2021-01-10,Udinese,Napoli,0.9,1.4,-0.5
2021-01-17,Atalanta,Genoa,2.6,0.9,1.7
2021-01-17,Bologna,Hellas Verona,1.1,1.3,-0.1
2021-01-17,Cagliari,Milan,0.9,1.8,-1.0
2021-01-17,Crotone,Benevento,1.0,1.3,-0.3
2021-01-17,Inter,Juventus,1.5,1.3,0.2
2021-01-17,Lazio,Roma,1.6,1.6,0.0
2021-01-17,Napoli,Fiorentina,1.6,0.9,0.7
2021-01-17,Sampdoria,Udinese,1.3,1.1,0.1
2021-01-17,Sassuolo,Parma,1.9,1.1,0.7
2021-01-17,Torino,Spezia,1.7,1.4,0.3
2021-01-24,Benevento,Torino,1.4,1.2,0.1
2021-01-24,Fiorentina,Crotone,1.6,0.7,0.9
2021-01-24,Genoa,Cagliari,1.3,1.2,0.1
2021-01-24,Hellas Verona,Napoli,1.0,1.4,-0.4
2021-01-24,Juventus,Bologna,2.3,0.9,1.4
2021-01-24,Lazio,Sassuolo,1.7,1.4,0.3
2021-01-24,Milan,Atalanta,1.7,1.4,0.2
2021-01-24,Parma,Sampdoria,1.5,1.5,0.0
2021-01-24,Roma,Spezia,2.5,1.1,1.4
2021-01-24,Udinese,Inter,0.8,1.6,-0.7
2021-01-31,Atalanta,Lazio,2.0,1.3,0.7
2021-01-31,Bologna,Milan,1.0,2.0,-1.0
