BEGIN
CREATE TABLE
INSERT 0 26
 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Inter         |  0.72 |  0.37 | -0.35 | 0.08
  2 | Milan         |  0.71 |  0.31 | -0.41 | 0.07
  3 | Atalanta      |  0.70 |  0.55 | -0.15 | 0.06
  4 | Juventus      |  0.61 |  0.34 | -0.27 | 0.06
  5 | Napoli        |  0.52 |  0.29 | -0.24 | 0.06
  6 | Lazio         |  0.42 |  0.24 | -0.18 | 0.08
  7 | Roma          |  0.42 |  0.34 | -0.08 | 0.08
  8 | Fiorentina    |  0.24 |  0.03 | -0.21 | 0.08
  9 | Sassuolo      |  0.22 |  0.26 |  0.04 | 0.07
 10 | Sampdoria     |  0.04 |  0.08 |  0.04 | 0.10
 11 | Hellas Verona |  0.04 | -0.17 | -0.21 | 0.11
 12 | Empoli        | -0.04 |  0.06 |  0.10 | 0.11
 13 | Benevento     | -0.05 |  0.14 |  0.18 | 0.10
 14 | Udinese       | -0.08 | -0.22 | -0.14 | 0.10
 15 | Bologna       | -0.10 |  0.00 |  0.10 | 0.11
 16 | Parma         | -0.11 |  0.02 |  0.12 | 0.11
 17 | Spezia        | -0.18 |  0.01 |  0.19 | 0.20
 18 | Cagliari      | -0.18 | -0.15 |  0.03 | 0.10
 19 | Torino        | -0.22 | -0.10 |  0.12 | 0.11
 20 | Genoa         | -0.24 | -0.14 |  0.10 | 0.11
 21 | Frosinone     | -0.30 | -0.23 |  0.07 | 0.12
 22 | Lecce         | -0.35 | -0.01 |  0.33 | 0.12
 23 | Chievoverona  | -0.65 | -0.42 |  0.23 | 0.14
 24 | Crotone       | -0.65 | -0.25 |  0.40 | 0.12
 25 | Brescia       | -0.66 | -0.35 |  0.31 | 0.14
 26 | Spal          | -0.71 | -0.42 |  0.29 | 0.13
(26 rows)

 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Inter         |  0.72 |  0.37 | -0.35 | 0.08
  2 | Milan         |  0.71 |  0.31 | -0.41 | 0.07
  3 | Atalanta      |  0.70 |  0.55 | -0.15 | 0.06
  4 | Juventus      |  0.61 |  0.34 | -0.27 | 0.06
  5 | Napoli        |  0.52 |  0.29 | -0.24 | 0.06
  6 | Lazio         |  0.42 |  0.24 | -0.18 | 0.08
  7 | Roma          |  0.42 |  0.34 | -0.08 | 0.08
  8 | Fiorentina    |  0.24 |  0.03 | -0.21 | 0.08
  9 | Sassuolo      |  0.22 |  0.26 |  0.04 | 0.07
 10 | Sampdoria     |  0.04 |  0.08 |  0.04 | 0.10
 11 | Hellas Verona |  0.04 | -0.17 | -0.21 | 0.11
 12 | Empoli        | -0.04 |  0.06 |  0.10 | 0.11
 13 | Benevento     | -0.05 |  0.14 |  0.18 | 0.10
 14 | Udinese       | -0.08 | -0.22 | -0.14 | 0.10
 15 | Bologna       | -0.10 |  0.00 |  0.10 | 0.11
 16 | Parma         | -0.11 |  0.02 |  0.12 | 0.11
 17 | Spezia        | -0.18 |  0.01 |  0.19 | 0.20
 18 | Cagliari      | -0.18 | -0.15 |  0.03 | 0.10
 19 | Torino        | -0.22 | -0.10 |  0.12 | 0.11
 20 | Genoa         | -0.24 | -0.14 |  0.10 | 0.11
 21 | Frosinone     | -0.30 | -0.23 |  0.07 | 0.12
 22 | Lecce         | -0.35 | -0.01 |  0.33 | 0.12
 23 | Chievoverona  | -0.65 | -0.42 |  0.23 | 0.14
 24 | Crotone       | -0.65 | -0.25 |  0.40 | 0.12
 25 | Brescia       | -0.66 | -0.35 |  0.31 | 0.14
 26 | Spal          | -0.71 | -0.42 |  0.29 | 0.13
(26 rows)

COPY 26
COMMIT
