BEGIN
CREATE TABLE
INSERT 0 26
 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Milan         |  0.73 |  0.37 | -0.36 | 0.08
  2 | Atalanta      |  0.69 |  0.53 | -0.16 | 0.06
  3 | Inter         |  0.68 |  0.39 | -0.29 | 0.08
  4 | Juventus      |  0.67 |  0.39 | -0.28 | 0.06
  5 | Roma          |  0.49 |  0.39 | -0.10 | 0.07
  6 | Napoli        |  0.46 |  0.27 | -0.19 | 0.08
  7 | Lazio         |  0.43 |  0.27 | -0.16 | 0.08
  8 | Sassuolo      |  0.30 |  0.28 | -0.02 | 0.07
  9 | Fiorentina    |  0.19 | -0.02 | -0.20 | 0.09
 10 | Hellas Verona |  0.07 | -0.11 | -0.18 | 0.13
 11 | Sampdoria     | -0.02 |  0.05 |  0.08 | 0.10
 12 | Empoli        | -0.03 |  0.07 |  0.10 | 0.11
 13 | Spezia        | -0.04 |  0.03 |  0.07 | 0.27
 14 | Udinese       | -0.05 | -0.21 | -0.16 | 0.11
 15 | Bologna       | -0.07 |  0.03 |  0.10 | 0.11
 16 | Parma         | -0.10 |  0.02 |  0.12 | 0.13
 17 | Cagliari      | -0.16 | -0.11 |  0.05 | 0.11
 18 | Torino        | -0.19 | -0.06 |  0.13 | 0.11
 19 | Benevento     | -0.24 | -0.01 |  0.23 | 0.11
 20 | Genoa         | -0.25 | -0.14 |  0.11 | 0.11
 21 | Frosinone     | -0.29 | -0.22 |  0.07 | 0.13
 22 | Lecce         | -0.33 |  0.00 |  0.33 | 0.13
 23 | Chievoverona  | -0.65 | -0.42 |  0.22 | 0.15
 24 | Brescia       | -0.66 | -0.34 |  0.32 | 0.15
 25 | Crotone       | -0.67 | -0.41 |  0.25 | 0.14
 26 | Spal          | -0.70 | -0.41 |  0.29 | 0.14
(26 rows)

 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Milan         |  0.73 |  0.37 | -0.36 | 0.08
  2 | Atalanta      |  0.69 |  0.53 | -0.16 | 0.06
  3 | Inter         |  0.68 |  0.39 | -0.29 | 0.08
  4 | Juventus      |  0.67 |  0.39 | -0.28 | 0.06
  5 | Roma          |  0.49 |  0.39 | -0.10 | 0.07
  6 | Napoli        |  0.46 |  0.27 | -0.19 | 0.08
  7 | Lazio         |  0.43 |  0.27 | -0.16 | 0.08
  8 | Sassuolo      |  0.30 |  0.28 | -0.02 | 0.07
  9 | Fiorentina    |  0.19 | -0.02 | -0.20 | 0.09
 10 | Hellas Verona |  0.07 | -0.11 | -0.18 | 0.13
 11 | Sampdoria     | -0.02 |  0.05 |  0.08 | 0.10
 12 | Empoli        | -0.03 |  0.07 |  0.10 | 0.11
 13 | Spezia        | -0.04 |  0.03 |  0.07 | 0.27
 14 | Udinese       | -0.05 | -0.21 | -0.16 | 0.11
 15 | Bologna       | -0.07 |  0.03 |  0.10 | 0.11
 16 | Parma         | -0.10 |  0.02 |  0.12 | 0.13
 17 | Cagliari      | -0.16 | -0.11 |  0.05 | 0.11
 18 | Torino        | -0.19 | -0.06 |  0.13 | 0.11
 19 | Benevento     | -0.24 | -0.01 |  0.23 | 0.11
 20 | Genoa         | -0.25 | -0.14 |  0.11 | 0.11
 21 | Frosinone     | -0.29 | -0.22 |  0.07 | 0.13
 22 | Lecce         | -0.33 |  0.00 |  0.33 | 0.13
 23 | Chievoverona  | -0.65 | -0.42 |  0.22 | 0.15
 24 | Brescia       | -0.66 | -0.34 |  0.32 | 0.15
 25 | Crotone       | -0.67 | -0.41 |  0.25 | 0.14
 26 | Spal          | -0.70 | -0.41 |  0.29 | 0.14
(26 rows)

COPY 26
COMMIT
