BEGIN
CREATE TABLE
INSERT 0 26
 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Atalanta      |  0.76 |  0.58 | -0.18 | 0.06
  2 | Milan         |  0.74 |  0.31 | -0.43 | 0.06
  3 | Inter         |  0.71 |  0.39 | -0.32 | 0.08
  4 | Juventus      |  0.63 |  0.37 | -0.26 | 0.06
  5 | Napoli        |  0.52 |  0.30 | -0.22 | 0.07
  6 | Lazio         |  0.42 |  0.25 | -0.17 | 0.08
  7 | Roma          |  0.40 |  0.33 | -0.08 | 0.08
  8 | Sassuolo      |  0.25 |  0.27 |  0.02 | 0.07
  9 | Fiorentina    |  0.24 |  0.02 | -0.22 | 0.08
 10 | Hellas Verona |  0.02 | -0.16 | -0.19 | 0.10
 11 | Sampdoria     | -0.01 |  0.06 |  0.07 | 0.11
 12 | Benevento     | -0.02 |  0.16 |  0.19 | 0.09
 13 | Empoli        | -0.04 |  0.07 |  0.10 | 0.11
 14 | Udinese       | -0.08 | -0.23 | -0.15 | 0.10
 15 | Parma         | -0.09 |  0.03 |  0.12 | 0.11
 16 | Bologna       | -0.09 |  0.01 |  0.11 | 0.11
 17 | Cagliari      | -0.19 | -0.16 |  0.03 | 0.11
 18 | Genoa         | -0.21 | -0.10 |  0.11 | 0.11
 19 | Spezia        | -0.22 | -0.03 |  0.19 | 0.29
 20 | Torino        | -0.24 | -0.12 |  0.12 | 0.12
 21 | Frosinone     | -0.30 | -0.23 |  0.07 | 0.12
 22 | Lecce         | -0.34 |  0.00 |  0.34 | 0.13
 23 | Crotone       | -0.62 | -0.32 |  0.30 | 0.14
 24 | Chievoverona  | -0.66 | -0.43 |  0.23 | 0.14
 25 | Brescia       | -0.66 | -0.35 |  0.32 | 0.14
 26 | Spal          | -0.71 | -0.42 |  0.29 | 0.14
(26 rows)

 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Atalanta      |  0.76 |  0.58 | -0.18 | 0.06
  2 | Milan         |  0.74 |  0.31 | -0.43 | 0.06
  3 | Inter         |  0.71 |  0.39 | -0.32 | 0.08
  4 | Juventus      |  0.63 |  0.37 | -0.26 | 0.06
  5 | Napoli        |  0.52 |  0.30 | -0.22 | 0.07
  6 | Lazio         |  0.42 |  0.25 | -0.17 | 0.08
  7 | Roma          |  0.40 |  0.33 | -0.08 | 0.08
  8 | Sassuolo      |  0.25 |  0.27 |  0.02 | 0.07
  9 | Fiorentina    |  0.24 |  0.02 | -0.22 | 0.08
 10 | Hellas Verona |  0.02 | -0.16 | -0.19 | 0.10
 11 | Sampdoria     | -0.01 |  0.06 |  0.07 | 0.11
 12 | Benevento     | -0.02 |  0.16 |  0.19 | 0.09
 13 | Empoli        | -0.04 |  0.07 |  0.10 | 0.11
 14 | Udinese       | -0.08 | -0.23 | -0.15 | 0.10
 15 | Parma         | -0.09 |  0.03 |  0.12 | 0.11
 16 | Bologna       | -0.09 |  0.01 |  0.11 | 0.11
 17 | Cagliari      | -0.19 | -0.16 |  0.03 | 0.11
 18 | Genoa         | -0.21 | -0.10 |  0.11 | 0.11
 19 | Spezia        | -0.22 | -0.03 |  0.19 | 0.29
 20 | Torino        | -0.24 | -0.12 |  0.12 | 0.12
 21 | Frosinone     | -0.30 | -0.23 |  0.07 | 0.12
 22 | Lecce         | -0.34 |  0.00 |  0.34 | 0.13
 23 | Crotone       | -0.62 | -0.32 |  0.30 | 0.14
 24 | Chievoverona  | -0.66 | -0.43 |  0.23 | 0.14
 25 | Brescia       | -0.66 | -0.35 |  0.32 | 0.14
 26 | Spal          | -0.71 | -0.42 |  0.29 | 0.14
(26 rows)

COPY 26
COMMIT
