470306,2017,primera+división+de+uruguay,4132,C8142F,Unión Española,5490,000099,Cerro
470308,2017,primera+división+de+uruguay,2687,C8142F,The Strongest,5501,000099,Wanderers
470315,2017,primera+división+de+uruguay,5501,C8142F,Wanderers,2687,000099,The Strongest
470317,2017,primera+división+de+uruguay,5490,C8142F,Cerro,4132,000099,Unión Española
470320,2017,primera+división+de+uruguay,5501,C8142F,Wanderers,6149,000000,Universitario de Sucre
470323,2017,primera+división+de+uruguay,6149,000000,Universitario de Sucre,5501,000099,Wanderers
470328,2017,primera+división+de+uruguay,2684,C8142F,Nacional,12,1a1a1a,Lanús
470335,2017,primera+división+de+uruguay,2683,C8142F,Peñarol,6054,000099,Wilstermann
470348,2017,primera+división+de+uruguay,9789,000000,Zulia,2684,000099,Nacional
470350,2017,primera+división+de+uruguay,9785,0093EC,Atlético Tucumán,2683,000099,Peñarol
470357,2017,primera+división+de+uruguay,2684,C8142F,Nacional,9318,000000,Chapecoense AF
470367,2017,primera+división+de+uruguay,2683,C8142F,Peñarol,2029,000000,Palmeiras
470377,2017,primera+división+de+uruguay,9318,000000,Chapecoense AF,2684,000099,Nacional
470378,2017,primera+división+de+uruguay,2029,000000,Palmeiras,2683,000099,Peñarol
470398,2017,primera+división+de+uruguay,2683,C8142F,Peñarol,9785,0093EC,Atlético Tucumán
470403,2017,primera+división+de+uruguay,2684,C8142F,Nacional,9789,000000,Zulia
470413,2017,primera+división+de+uruguay,12,9f0000,Lanús,2684,000099,Nacional
470415,2017,primera+división+de+uruguay,6054,C8142F,Wilstermann,2683,000099,Peñarol
473323,2017,primera+división+de+uruguay,10002,C8142F,El Tanque Sisley,5498,000099,River Plate
473324,2017,primera+división+de+uruguay,9999,000000,Boston River,4817,000099,Danubio F.C.
473325,2017,primera+división+de+uruguay,2689,C8142F,Fénix ,1007,000099,Defensor Sporting
473326,2017,primera+división+de+uruguay,5501,C8142F,Wanderers,8416,000099,Juventud
473327,2017,primera+división+de+uruguay,9903,000000,Racing (U),2683,000099,Peñarol
473328,2017,primera+división+de+uruguay,5492,C60000,Liverpool,5495,000000,Plaza Colonia
473329,2017,primera+división+de+uruguay,5490,C8142F,Cerro,5496,000000,Rampla Juniors
473330,2017,primera+división+de+uruguay,2684,C8142F,Nacional,10005,000099,Sud América
473331,2017,primera+división+de+uruguay,8416,C8142F,Juventud,9999,000000,Boston River
473332,2017,primera+división+de+uruguay,2683,C8142F,Peñarol,5490,000099,Cerro
473333,2017,primera+división+de+uruguay,5495,000000,Plaza Colonia,10002,000099,El Tanque Sisley
473334,2017,primera+división+de+uruguay,5496,000000,Rampla Juniors,2689,000099,Fénix 
473335,2017,primera+división+de+uruguay,4817,C8142F,Danubio F.C.,5492,000099,Liverpool
473336,2017,primera+división+de+uruguay,10005,C8142F,Sud América,5501,000099,Wanderers
473337,2017,primera+división+de+uruguay,1007,C8142F,Defensor Sporting,2684,000099,Nacional
473338,2017,primera+división+de+uruguay,5498,C8142F,River Plate,9903,000000,Racing (U)
473339,2017,primera+división+de+uruguay,2683,C8142F,Peñarol,5498,000099,River Plate
473340,2017,primera+división+de+uruguay,10002,C8142F,El Tanque Sisley,4817,000099,Danubio F.C.
473341,2017,primera+división+de+uruguay,5501,C8142F,Wanderers,1007,000099,Defensor Sporting
473342,2017,primera+división+de+uruguay,5490,C8142F,Cerro,2689,000099,Fénix 
473343,2017,primera+división+de+uruguay,5492,C60000,Liverpool,8416,000099,Juventud
473344,2017,primera+división+de+uruguay,9903,000000,Racing (U),5495,000099,Plaza Colonia
473345,2017,primera+división+de+uruguay,2684,C8142F,Nacional,5496,000000,Rampla Juniors
473346,2017,primera+división+de+uruguay,9999,000000,Boston River,10005,000099,Sud América
473347,2017,primera+división+de+uruguay,1007,C8142F,Defensor Sporting,9999,000000,Boston River
473348,2017,primera+división+de+uruguay,5498,C8142F,River Plate,5490,000099,Cerro
473349,2017,primera+división+de+uruguay,8416,C8142F,Juventud,10002,000099,El Tanque Sisley
473350,2017,primera+división+de+uruguay,10005,C8142F,Sud América,5492,000099,Liverpool
473351,2017,primera+división+de+uruguay,5496,000000,Rampla Juniors,5501,000099,Wanderers
473352,2017,primera+división+de+uruguay,2689,C8142F,Fénix ,2684,000099,Nacional
473353,2017,primera+división+de+uruguay,5495,000000,Plaza Colonia,2683,000099,Peñarol
473354,2017,primera+división+de+uruguay,4817,C8142F,Danubio F.C.,9903,000000,Racing (U)
473355,2017,primera+división+de+uruguay,2683,C8142F,Peñarol,4817,000099,Danubio F.C.
473356,2017,primera+división+de+uruguay,5492,C60000,Liverpool,1007,000099,Defensor Sporting
473357,2017,primera+división+de+uruguay,5501,C8142F,Wanderers,2689,000099,Fénix 
473358,2017,primera+división+de+uruguay,9903,000000,Racing (U),8416,000099,Juventud
473359,2017,primera+división+de+uruguay,5490,C8142F,Cerro,2684,000099,Nacional
473360,2017,primera+división+de+uruguay,5498,C8142F,River Plate,5495,000000,Plaza Colonia
473361,2017,primera+división+de+uruguay,9999,000000,Boston River,5496,000099,Rampla Juniors
473362,2017,primera+división+de+uruguay,10002,C8142F,El Tanque Sisley,10005,000099,Sud América
