483008,2017,northern+irish+premiership,256,FEFB4C,Celtic,2555,000099,Linfield
483013,2017,northern+irish+premiership,2555,C8142F,Linfield,256,FEFB4C,Celtic
483031,2017,northern+irish+premiership,8594,C8142F,Fiorita,2555,000099,Linfield
483037,2017,northern+irish+premiership,2555,C8142F,Linfield,8594,000099,Fiorita
483047,2017,northern+irish+premiership,18283,000000,FK Liepaja,7599,000099,Crusaders
483057,2017,northern+irish+premiership,2723,C8142F,Coleraine,3327,000099,Haugesund
483071,2017,northern+irish+premiership,7595,C8142F,Ballymena,602,000000,Odds BK
483090,2017,northern+irish+premiership,602,000000,Odds BK,7595,000099,Ballymena
483094,2017,northern+irish+premiership,3327,C8142F,Haugesund,2723,000099,Coleraine
483105,2017,northern+irish+premiership,7599,C8142F,Crusaders,18283,000000,FK Liepaja
486041,2017,northern+irish+premiership,7597,C8142F,Cliftonville,12979,000000,Ards
486042,2017,northern+irish+premiership,571,C8142F,Glentoran,7595,000099,Ballymena
486043,2017,northern+irish+premiership,2723,C8142F,Coleraine,11691,000000,Carrick
486044,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,7599,000099,Crusaders
486045,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,573,000099,Glenavon
486046,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,2555,000099,Linfield
486047,2017,northern+irish+premiership,573,C8142F,Glenavon,13446,000000,Ballinamallard Utd
486048,2017,northern+irish+premiership,11691,000000,Carrick,7597,000099,Cliftonville
486049,2017,northern+irish+premiership,12979,000000,Ards,2723,000099,Coleraine
486050,2017,northern+irish+premiership,7599,C8142F,Crusaders,4926,000099,Dungannon Swifts
486051,2017,northern+irish+premiership,2555,C8142F,Linfield,571,000099,Glentoran
486052,2017,northern+irish+premiership,7595,C8142F,Ballymena,15369,000000,Warrenpoint Town
486054,2017,northern+irish+premiership,2555,C8142F,Linfield,11691,000000,Carrick
486055,2017,northern+irish+premiership,7595,C8142F,Ballymena,2723,000099,Coleraine
486056,2017,northern+irish+premiership,7597,C8142F,Cliftonville,7599,000099,Crusaders
486057,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,4926,000099,Dungannon Swifts
486058,2017,northern+irish+premiership,573,C8142F,Glenavon,571,000099,Glentoran
486059,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,13446,000000,Ballinamallard Utd
486060,2017,northern+irish+premiership,7599,C8142F,Crusaders,7595,000099,Ballymena
486061,2017,northern+irish+premiership,571,C8142F,Glentoran,7597,000099,Cliftonville
486062,2017,northern+irish+premiership,11691,000000,Carrick,573,000099,Glenavon
486063,2017,northern+irish+premiership,12979,000000,Ards,2555,000099,Linfield
486064,2017,northern+irish+premiership,2723,C8142F,Coleraine,15369,000000,Warrenpoint Town
486065,2017,northern+irish+premiership,571,C8142F,Glentoran,12979,000000,Ards
486066,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,7595,000099,Ballymena
