483008,2017,northern+irish+premiership,28116405,0,46565,11,1.0,0.0,,,,Scott Sinclair,<b>Scott Sinclair</b><br>Goal,Goal
483008,2017,northern+irish+premiership,28116573,0,170174,18,1.0,0.0,,,,Tomas Rogic,<b>Tomas Rogic</b><br>Goal,Goal
483008,2017,northern+irish+premiership,28116601,0,46565,11,1.0,0.0,,,,Scott Sinclair,<b>Scott Sinclair</b><br>Goal,Goal
483008,2017,northern+irish+premiership,28116730,0,153572,14,1.0,0.0,,,,Stuart Armstrong,<b>Stuart Armstrong</b><br>Goal,Goal
483013,2017,northern+irish+premiership,28100257,0,153027,5,0.0,1.0,,,,Mark Haughey,<b>Mark Haughey</b><br>Own Goal,Own Goal
483013,2017,northern+irish+premiership,28100269,0,170174,18,0.0,1.0,,,,Tomas Rogic,<b>Tomas Rogic</b><br>Goal,Goal
483037,2017,northern+irish+premiership,28057811,0,7892,10,1.0,0.0,,,,Jordan Stewart,<b>Jordan Stewart</b><br>Goal,Goal
483047,2017,northern+irish+premiership,28077298,0,222246,77,1.0,0.0,,,,Giorgi Eristavi,<b>Giorgi Eristavi</b><br>Penalty - Scored,Penalty - Scored
483047,2017,northern+irish+premiership,28077538,0,148355,11,1.0,0.0,,,,Arturs Karasausks,<b>Arturs Karasausks</b><br>Goal,Goal
483071,2017,northern+irish+premiership,28077800,0,233358,23,0.0,1.0,,,,Leroy Millar,<b>Leroy Millar</b><br>Own Goal,Own Goal
483071,2017,northern+irish+premiership,28077819,0,235724,15,0.0,1.0,,,,Sigurd Hauso  Haugen,<b>Sigurd Hauso  Haugen</b><br>Goal,Goal
483090,2017,northern+irish+premiership,28060615,0,239994,13,1.0,0.0,,,,Stefan Mladenovic,<b>Stefan Mladenovic</b><br>Goal,Goal
483090,2017,northern+irish+premiership,28060757,0,172995,7,1.0,0.0,,,,Martin Broberg,<b>Martin Broberg</b><br>Goal,Goal
483090,2017,northern+irish+premiership,28060934,0,235724,15,1.0,0.0,,,,Sigurd Hauso  Haugen,<b>Sigurd Hauso  Haugen</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060627,0,184876,8,1.0,0.0,,,,Sondre Tronstad,<b>Sondre Tronstad</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060675,0,161611,7,1.0,0.0,,,,Liban Abdi,<b>Liban Abdi</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060694,0,191946,23,1.0,0.0,,,,Haris Hajradinovic,<b>Haris Hajradinovic</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060737,0,256777,35,1.0,0.0,,,,Anthony Ideki,<b>Anthony Ideki</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060752,0,234965,17,1.0,0.0,,,,Ibrahim Shuaibu,<b>Ibrahim Shuaibu</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060782,0,69588,10,1.0,0.0,,,,Erik Huseklepp,<b>Erik Huseklepp</b><br>Goal,Goal
483094,2017,northern+irish+premiership,28060826,0,252742,20,1.0,0.0,,,,Johnny Buduson,<b>Johnny Buduson</b><br>Goal,Goal
494050,2017,northern+irish+premiership,28427193,0,223690,19,0.0,1.0,,,,Louis Rooney,<b>Louis Rooney</b><br>Penalty - Scored,Penalty - Scored
494050,2017,northern+irish+premiership,28428151,0,152576,8,0.0,1.0,,,,Stephen Lowry,<b>Stephen Lowry</b><br>Goal,Goal
494050,2017,northern+irish+premiership,28429223,0,206493,17,1.0,0.0,,,,Blair  Atkinson,<b>Blair  Atkinson</b><br>Goal,Goal
494053,2017,northern+irish+premiership,28426744,0,132471,7,1.0,0.0,,,,Philip Lowry,<b>Philip Lowry</b><br>Goal,Goal
494053,2017,northern+irish+premiership,28427726,0,223360,8,0.0,1.0,,,,David Turnbull,<b>David Turnbull</b><br>Goal,Goal
494053,2017,northern+irish+premiership,28428463,0,236009,9,0.0,1.0,,,,George Newell,<b>George Newell</b><br>Goal,Goal
494053,2017,northern+irish+premiership,28429368,0,199323,2,1.0,0.0,,,,Billy Burns,<b>Billy Burns</b><br>Goal,Goal
494053,2017,northern+irish+premiership,28429821,0,199323,2,1.0,0.0,,,,Billy Burns,<b>Billy Burns</b><br>Goal,Goal
