BEGIN
CREATE TABLE
INSERT 0 27
 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Seattle        |  0.41 |  0.15 | -0.27 | -0.02
  2 | Austin FC      |  0.39 |  0.28 | -0.10 |  0.11
  3 | Los Angeles FC |  0.38 |  0.32 | -0.06 |  0.02
  4 | NYCFC          |  0.32 |  0.21 | -0.11 | -0.02
  5 | Philadelphia   |  0.21 |  0.06 | -0.15 |  0.02
  6 | New England    |  0.21 |  0.05 | -0.16 | -0.05
  7 | Orlando City   |  0.21 |  0.09 | -0.11 | -0.02
  8 | Colorado       |  0.12 |  0.06 | -0.06 | -0.04
  9 | Sporting KC    |  0.11 |  0.10 | -0.01 | -0.04
 10 | Chicago        |  0.10 |  0.18 |  0.07 |  0.00
 11 | Toronto FC     |  0.09 |  0.07 | -0.02 | -0.12
 12 | Columbus       |  0.09 |  0.02 | -0.07 | -0.01
 13 | Nashville      |  0.08 | -0.12 | -0.20 | -0.03
 14 | FC Dallas      |  0.03 |  0.04 |  0.02 |  0.01
 15 | Miami          |  0.01 | -0.05 | -0.06 |  0.00
 16 | Houston        | -0.01 |  0.09 |  0.10 |  0.04
 17 | Portland       | -0.06 |  0.02 |  0.07 |  0.02
 18 | San Jose       | -0.09 |  0.07 |  0.16 | -0.01
 19 | Real Salt Lake | -0.11 | -0.17 | -0.06 | -0.01
 20 | Minnesota      | -0.17 |  0.08 |  0.25 |  0.05
 21 | NY Red Bulls   | -0.20 | -0.10 |  0.10 | -0.02
 22 | LA Galaxy      | -0.27 | -0.12 |  0.15 |  0.02
 23 | FC Cincinnati  | -0.28 | -0.22 |  0.06 | -0.01
 24 | Atlanta        | -0.28 | -0.29 | -0.01 | -0.01
 25 | Montreal       | -0.36 | -0.14 |  0.22 |  0.02
 26 | D.C. United    | -0.45 | -0.36 |  0.08 |  0.03
 27 | Vancouver      | -0.47 | -0.29 |  0.18 |  0.01
(27 rows)

 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Seattle        |  0.41 |  0.15 | -0.27 | -0.02
  2 | Austin FC      |  0.39 |  0.28 | -0.10 |  0.11
  3 | Los Angeles FC |  0.38 |  0.32 | -0.06 |  0.02
  4 | NYCFC          |  0.32 |  0.21 | -0.11 | -0.02
  5 | Philadelphia   |  0.21 |  0.06 | -0.15 |  0.02
  6 | New England    |  0.21 |  0.05 | -0.16 | -0.05
  7 | Orlando City   |  0.21 |  0.09 | -0.11 | -0.02
  8 | Colorado       |  0.12 |  0.06 | -0.06 | -0.04
  9 | Sporting KC    |  0.11 |  0.10 | -0.01 | -0.04
 10 | Chicago        |  0.10 |  0.18 |  0.07 |  0.00
 11 | Toronto FC     |  0.09 |  0.07 | -0.02 | -0.12
 12 | Columbus       |  0.09 |  0.02 | -0.07 | -0.01
 13 | Nashville      |  0.08 | -0.12 | -0.20 | -0.03
 14 | FC Dallas      |  0.03 |  0.04 |  0.02 |  0.01
 15 | Miami          |  0.01 | -0.05 | -0.06 |  0.00
 16 | Houston        | -0.01 |  0.09 |  0.10 |  0.04
 17 | Portland       | -0.06 |  0.02 |  0.07 |  0.02
 18 | San Jose       | -0.09 |  0.07 |  0.16 | -0.01
 19 | Real Salt Lake | -0.11 | -0.17 | -0.06 | -0.01
 20 | Minnesota      | -0.17 |  0.08 |  0.25 |  0.05
 21 | NY Red Bulls   | -0.20 | -0.10 |  0.10 | -0.02
 22 | LA Galaxy      | -0.27 | -0.12 |  0.15 |  0.02
 23 | FC Cincinnati  | -0.28 | -0.22 |  0.06 | -0.01
 24 | Atlanta        | -0.28 | -0.29 | -0.01 | -0.01
 25 | Montreal       | -0.36 | -0.14 |  0.22 |  0.02
 26 | D.C. United    | -0.45 | -0.36 |  0.08 |  0.03
 27 | Vancouver      | -0.47 | -0.29 |  0.18 |  0.01
(27 rows)

COPY 27
COMMIT
