BEGIN
CREATE TABLE
INSERT 0 27
 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Seattle        |  0.44 |  0.18 | -0.26 | -0.01
  2 | Los Angeles FC |  0.37 |  0.35 | -0.02 |  0.00
  3 | NYCFC          |  0.29 |  0.19 | -0.11 | -0.01
  4 | Philadelphia   |  0.28 |  0.09 | -0.19 |  0.02
  5 | Sporting KC    |  0.25 |  0.19 | -0.06 | -0.01
  6 | New England    |  0.22 |  0.07 | -0.16 | -0.02
  7 | Colorado       |  0.18 |  0.07 | -0.11 |  0.00
  8 | Orlando City   |  0.17 |  0.07 | -0.10 |  0.00
  9 | Chicago        |  0.16 |  0.23 |  0.06 |  0.04
 10 | Columbus       |  0.16 |  0.07 | -0.08 |  0.02
 11 | Toronto FC     |  0.10 |  0.08 | -0.03 | -0.12
 12 | Nashville      |  0.09 | -0.10 | -0.19 |  0.01
 13 | Houston        |  0.08 |  0.14 |  0.06 |  0.08
 14 | FC Dallas      |  0.06 |  0.04 | -0.02 |  0.07
 15 | Miami          |  0.04 |  0.00 | -0.03 | -0.01
 16 | Portland       | -0.02 |  0.03 |  0.05 |  0.03
 17 | San Jose       | -0.05 |  0.07 |  0.12 |  0.02
 18 | Minnesota      | -0.09 |  0.12 |  0.21 |  0.09
 19 | Austin FC      | -0.10 | -0.02 |  0.08 |  0.37
 20 | Real Salt Lake | -0.15 | -0.18 | -0.03 |  0.03
 21 | FC Cincinnati  | -0.26 | -0.23 |  0.04 | -0.01
 22 | Atlanta        | -0.27 | -0.32 | -0.05 | -0.02
 23 | NY Red Bulls   | -0.28 | -0.14 |  0.14 |  0.00
 24 | LA Galaxy      | -0.31 | -0.16 |  0.15 |  0.03
 25 | Montreal       | -0.36 | -0.13 |  0.23 |  0.02
 26 | D.C. United    | -0.51 | -0.37 |  0.14 |  0.03
 27 | Vancouver      | -0.52 | -0.34 |  0.17 |  0.02
(27 rows)

 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Seattle        |  0.44 |  0.18 | -0.26 | -0.01
  2 | Los Angeles FC |  0.37 |  0.35 | -0.02 |  0.00
  3 | NYCFC          |  0.29 |  0.19 | -0.11 | -0.01
  4 | Philadelphia   |  0.28 |  0.09 | -0.19 |  0.02
  5 | Sporting KC    |  0.25 |  0.19 | -0.06 | -0.01
  6 | New England    |  0.22 |  0.07 | -0.16 | -0.02
  7 | Colorado       |  0.18 |  0.07 | -0.11 |  0.00
  8 | Orlando City   |  0.17 |  0.07 | -0.10 |  0.00
  9 | Chicago        |  0.16 |  0.23 |  0.06 |  0.04
 10 | Columbus       |  0.16 |  0.07 | -0.08 |  0.02
 11 | Toronto FC     |  0.10 |  0.08 | -0.03 | -0.12
 12 | Nashville      |  0.09 | -0.10 | -0.19 |  0.01
 13 | Houston        |  0.08 |  0.14 |  0.06 |  0.08
 14 | FC Dallas      |  0.06 |  0.04 | -0.02 |  0.07
 15 | Miami          |  0.04 |  0.00 | -0.03 | -0.01
 16 | Portland       | -0.02 |  0.03 |  0.05 |  0.03
 17 | San Jose       | -0.05 |  0.07 |  0.12 |  0.02
 18 | Minnesota      | -0.09 |  0.12 |  0.21 |  0.09
 19 | Austin FC      | -0.10 | -0.02 |  0.08 |  0.37
 20 | Real Salt Lake | -0.15 | -0.18 | -0.03 |  0.03
 21 | FC Cincinnati  | -0.26 | -0.23 |  0.04 | -0.01
 22 | Atlanta        | -0.27 | -0.32 | -0.05 | -0.02
 23 | NY Red Bulls   | -0.28 | -0.14 |  0.14 |  0.00
 24 | LA Galaxy      | -0.31 | -0.16 |  0.15 |  0.03
 25 | Montreal       | -0.36 | -0.13 |  0.23 |  0.02
 26 | D.C. United    | -0.51 | -0.37 |  0.14 |  0.03
 27 | Vancouver      | -0.52 | -0.34 |  0.17 |  0.02
(27 rows)

COPY 27
COMMIT
