BEGIN
CREATE TABLE
INSERT 0 26
 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Seattle        |  0.41 |  0.15 | -0.26 | -0.02
  2 | Los Angeles FC |  0.35 |  0.34 | -0.01 | -0.01
  3 | Philadelphia   |  0.31 |  0.11 | -0.20 |  0.03
  4 | NYCFC          |  0.28 |  0.20 | -0.09 |  0.03
  5 | New England    |  0.25 |  0.07 | -0.18 | -0.01
  6 | Orlando City   |  0.18 |  0.09 | -0.10 |  0.00
  7 | Chicago        |  0.16 |  0.21 |  0.05 |  0.03
  8 | Sporting KC    |  0.15 |  0.15 |  0.00 | -0.01
  9 | Columbus       |  0.14 |  0.07 | -0.07 |  0.02
 10 | Toronto FC     |  0.14 |  0.08 | -0.06 | -0.09
 11 | Colorado       |  0.13 |  0.07 | -0.06 | -0.03
 12 | Houston        |  0.07 |  0.15 |  0.07 |  0.05
 13 | Nashville      |  0.05 | -0.16 | -0.21 |  0.01
 14 | FC Dallas      |  0.05 |  0.06 |  0.01 |  0.04
 15 | Miami          | -0.01 | -0.04 | -0.03 |  0.01
 16 | Portland       | -0.07 |  0.03 |  0.11 |  0.04
 17 | San Jose       | -0.09 |  0.06 |  0.15 |  0.00
 18 | Minnesota      | -0.10 |  0.10 |  0.21 |  0.05
 19 | NY Red Bulls   | -0.16 | -0.06 |  0.10 |  0.00
 20 | Real Salt Lake | -0.17 | -0.19 | -0.03 |  0.01
 21 | FC Cincinnati  | -0.23 | -0.26 | -0.03 | -0.01
 22 | LA Galaxy      | -0.28 | -0.17 |  0.11 |  0.01
 23 | Atlanta        | -0.30 | -0.32 | -0.02 | -0.02
 24 | Montreal       | -0.35 | -0.14 |  0.22 |  0.04
 25 | D.C. United    | -0.46 | -0.32 |  0.13 |  0.04
 26 | Vancouver      | -0.47 | -0.28 |  0.19 |  0.01
(26 rows)

 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Seattle        |  0.41 |  0.15 | -0.26 | -0.02
  2 | Los Angeles FC |  0.35 |  0.34 | -0.01 | -0.01
  3 | Philadelphia   |  0.31 |  0.11 | -0.20 |  0.03
  4 | NYCFC          |  0.28 |  0.20 | -0.09 |  0.03
  5 | New England    |  0.25 |  0.07 | -0.18 | -0.01
  6 | Orlando City   |  0.18 |  0.09 | -0.10 |  0.00
  7 | Chicago        |  0.16 |  0.21 |  0.05 |  0.03
  8 | Sporting KC    |  0.15 |  0.15 |  0.00 | -0.01
  9 | Columbus       |  0.14 |  0.07 | -0.07 |  0.02
 10 | Toronto FC     |  0.14 |  0.08 | -0.06 | -0.09
 11 | Colorado       |  0.13 |  0.07 | -0.06 | -0.03
 12 | Houston        |  0.07 |  0.15 |  0.07 |  0.05
 13 | Nashville      |  0.05 | -0.16 | -0.21 |  0.01
 14 | FC Dallas      |  0.05 |  0.06 |  0.01 |  0.04
 15 | Miami          | -0.01 | -0.04 | -0.03 |  0.01
 16 | Portland       | -0.07 |  0.03 |  0.11 |  0.04
 17 | San Jose       | -0.09 |  0.06 |  0.15 |  0.00
 18 | Minnesota      | -0.10 |  0.10 |  0.21 |  0.05
 19 | NY Red Bulls   | -0.16 | -0.06 |  0.10 |  0.00
 20 | Real Salt Lake | -0.17 | -0.19 | -0.03 |  0.01
 21 | FC Cincinnati  | -0.23 | -0.26 | -0.03 | -0.01
 22 | LA Galaxy      | -0.28 | -0.17 |  0.11 |  0.01
 23 | Atlanta        | -0.30 | -0.32 | -0.02 | -0.02
 24 | Montreal       | -0.35 | -0.14 |  0.22 |  0.04
 25 | D.C. United    | -0.46 | -0.32 |  0.13 |  0.04
 26 | Vancouver      | -0.47 | -0.28 |  0.19 |  0.01
(26 rows)

COPY 26
COMMIT
