BEGIN
CREATE TABLE
INSERT 0 27
 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Los Angeles FC |  0.44 |  0.33 | -0.11 |  0.03
  2 | Austin FC      |  0.44 |  0.32 | -0.12 |  0.11
  3 | NYCFC          |  0.43 |  0.25 | -0.18 | -0.05
  4 | Seattle        |  0.42 |  0.15 | -0.27 | -0.01
  5 | Orlando City   |  0.28 |  0.12 | -0.15 |  0.00
  6 | New England    |  0.16 |  0.02 | -0.14 | -0.07
  7 | Nashville      |  0.14 | -0.09 | -0.23 | -0.03
  8 | Colorado       |  0.13 |  0.07 | -0.06 | -0.04
  9 | Sporting KC    |  0.08 |  0.08 |  0.00 | -0.06
 10 | Miami          |  0.04 | -0.04 | -0.08 |  0.01
 11 | Philadelphia   |  0.04 | -0.02 | -0.05 |  0.01
 12 | FC Dallas      |  0.02 |  0.04 |  0.02 |  0.00
 13 | Toronto FC     |  0.02 |  0.05 |  0.03 | -0.12
 14 | Chicago        |  0.02 |  0.13 |  0.12 | -0.02
 15 | Real Salt Lake |  0.01 | -0.11 | -0.12 | -0.01
 16 | Portland       | -0.01 |  0.03 |  0.04 |  0.04
 17 | Columbus       | -0.02 | -0.04 | -0.02 | -0.02
 18 | San Jose       | -0.09 |  0.07 |  0.16 |  0.00
 19 | Houston        | -0.12 |  0.03 |  0.15 |  0.04
 20 | Atlanta        | -0.22 | -0.25 | -0.04 |  0.00
 21 | Minnesota      | -0.24 |  0.04 |  0.29 |  0.05
 22 | LA Galaxy      | -0.25 | -0.10 |  0.15 |  0.04
 23 | NY Red Bulls   | -0.26 | -0.13 |  0.12 | -0.02
 24 | FC Cincinnati  | -0.29 | -0.21 |  0.07 | -0.03
 25 | Montreal       | -0.34 | -0.12 |  0.21 |  0.00
 26 | D.C. United    | -0.38 | -0.34 |  0.04 |  0.01
 27 | Vancouver      | -0.46 | -0.29 |  0.17 |  0.02
(27 rows)

 rk |      team      |  str  |  ofs  |  dfs  |  sos  
----+----------------+-------+-------+-------+-------
  1 | Los Angeles FC |  0.44 |  0.33 | -0.11 |  0.03
  2 | Austin FC      |  0.44 |  0.32 | -0.12 |  0.11
  3 | NYCFC          |  0.43 |  0.25 | -0.18 | -0.05
  4 | Seattle        |  0.42 |  0.15 | -0.27 | -0.01
  5 | Orlando City   |  0.28 |  0.12 | -0.15 |  0.00
  6 | New England    |  0.16 |  0.02 | -0.14 | -0.07
  7 | Nashville      |  0.14 | -0.09 | -0.23 | -0.03
  8 | Colorado       |  0.13 |  0.07 | -0.06 | -0.04
  9 | Sporting KC    |  0.08 |  0.08 |  0.00 | -0.06
 10 | Miami          |  0.04 | -0.04 | -0.08 |  0.01
 11 | Philadelphia   |  0.04 | -0.02 | -0.05 |  0.01
 12 | FC Dallas      |  0.02 |  0.04 |  0.02 |  0.00
 13 | Toronto FC     |  0.02 |  0.05 |  0.03 | -0.12
 14 | Chicago        |  0.02 |  0.13 |  0.12 | -0.02
 15 | Real Salt Lake |  0.01 | -0.11 | -0.12 | -0.01
 16 | Portland       | -0.01 |  0.03 |  0.04 |  0.04
 17 | Columbus       | -0.02 | -0.04 | -0.02 | -0.02
 18 | San Jose       | -0.09 |  0.07 |  0.16 |  0.00
 19 | Houston        | -0.12 |  0.03 |  0.15 |  0.04
 20 | Atlanta        | -0.22 | -0.25 | -0.04 |  0.00
 21 | Minnesota      | -0.24 |  0.04 |  0.29 |  0.05
 22 | LA Galaxy      | -0.25 | -0.10 |  0.15 |  0.04
 23 | NY Red Bulls   | -0.26 | -0.13 |  0.12 | -0.02
 24 | FC Cincinnati  | -0.29 | -0.21 |  0.07 | -0.03
 25 | Montreal       | -0.34 | -0.12 |  0.21 |  0.00
 26 | D.C. United    | -0.38 | -0.34 |  0.04 |  0.01
 27 | Vancouver      | -0.46 | -0.29 |  0.17 |  0.02
(27 rows)

COPY 27
COMMIT
