date,home,away,e_home,e_away,e_d
2021-04-16,Houston,San Jose,2.0,1.3,0.6
2021-04-16,Seattle,Minnesota,2.1,1.0,1.1
2021-04-17,Chicago,New England,1.5,1.3,0.2
2021-04-17,D.C. United,NYCFC,1.0,1.6,-0.7
2021-04-17,FC Dallas,Colorado,1.5,1.3,0.2
2021-04-17,Montreal,Toronto FC,1.2,1.6,-0.4
2021-04-17,Nashville,FC Cincinnati,1.2,0.7,0.5
2021-04-17,NY Red Bulls,Sporting KC,1.4,1.5,-0.1
2021-04-17,Orlando City,Atlanta,1.6,0.8,0.8
2021-04-18,Columbus,Philadelphia,1.3,1.2,0.1
2021-04-18,Miami,LA Galaxy,1.6,1.0,0.6
2021-04-18,Vancouver,Portland,1.2,1.5,-0.2
2021-04-23,Sporting KC,Orlando City,1.6,1.3,0.3
2021-04-24,Atlanta,Chicago,1.1,1.4,-0.3
2021-04-24,Los Angeles FC,Seattle,1.6,1.4,0.2
2021-04-24,Minnesota,Real Salt Lake,1.6,1.2,0.4
2021-04-24,Nashville,Montreal,1.6,0.8,0.7
2021-04-24,New England,D.C. United,1.8,0.7,1.1
2021-04-24,NYCFC,FC Cincinnati,1.7,0.8,0.9
2021-04-24,Philadelphia,Miami,1.6,0.9,0.7
2021-04-24,Portland,Houston,1.6,1.5,0.1
2021-04-24,San Jose,FC Dallas,1.6,1.5,0.1
2021-04-24,Toronto FC,Vancouver,1.9,0.8,1.1
2021-04-25,LA Galaxy,NY Red Bulls,1.4,1.2,0.1
2021-05-01,FC Dallas,Portland,1.7,1.2,0.5
2021-05-01,Houston,Los Angeles FC,1.7,1.8,-0.1
2021-05-01,Montreal,Columbus,1.2,1.6,-0.4
2021-05-01,New England,Atlanta,1.5,0.7,0.8
2021-05-01,NY Red Bulls,Chicago,1.5,1.6,-0.2
2021-05-01,Orlando City,FC Cincinnati,1.6,0.8,0.7
2021-05-01,Philadelphia,NYCFC,1.5,1.2,0.3
2021-05-01,Real Salt Lake,Sporting KC,1.2,1.3,-0.1
2021-05-01,San Jose,D.C. United,1.8,1.0,0.8
2021-05-02,Nashville,Miami,1.2,0.9,0.3
2021-05-02,Seattle,LA Galaxy,1.9,0.8,1.1
2021-05-02,Vancouver,Colorado,1.0,1.5,-0.5
2021-05-07,Real Salt Lake,San Jose,1.4,1.2,0.2
2021-05-08,Chicago,Philadelphia,1.5,1.4,0.1
2021-05-08,Colorado,Minnesota,1.9,1.2,0.7
2021-05-08,Columbus,D.C. United,1.8,0.8,1.0
2021-05-08,FC Dallas,Houston,1.7,1.4,0.3
2021-05-08,LA Galaxy,Los Angeles FC,1.2,1.9,-0.6
2021-05-08,Nashville,New England,1.0,1.0,0.0
2021-05-08,NY Red Bulls,Toronto FC,1.3,1.4,-0.1
2021-05-08,Orlando City,NYCFC,1.5,1.3,0.2
2021-05-08,Vancouver,Montreal,1.4,1.2,0.1
2021-05-09,Miami,Atlanta,1.4,0.8,0.6
2021-05-09,Portland,Seattle,1.2,1.5,-0.4
