rk,team,str,ofs,dfs,sos
1,Seattle,0.54,0.30,-0.25,0.07
2,NYCFC,0.42,0.23,-0.19,-0.03
3,Columbus,0.36,0.15,-0.21,0.02
4,Minnesota,0.35,0.24,-0.11,0.06
5,Orlando City,0.31,0.11,-0.20,0.04
6,Portland,0.28,0.25,-0.04,0.11
7,Philadelphia,0.22,0.06,-0.16,-0.02
8,Los Angeles FC,0.22,0.24,0.02,0.13
9,Austin FC,0.14,0.04,-0.10,-0.07
10,Sporting KC,0.13,0.15,0.02,0.06
11,Colorado,0.12,0.15,0.02,0.10
12,Columbus SC,0.11,-0.11,-0.22,-0.10
13,Atlanta Utd,0.09,-0.01,-0.10,-0.04
14,FC Dallas,0.07,-0.04,-0.12,0.08
15,San Jose,0.07,0.27,0.20,0.10
16,New England,0.04,-0.07,-0.12,-0.01
17,Nashville,0.04,-0.11,-0.15,0.00
18,NY Red Bulls,0.00,0.02,0.02,-0.06
19,Houston Dynamo,0.00,-0.04,-0.03,0.02
20,Inter Miami,-0.02,-0.04,-0.02,0.06
21,Real Salt Lake,-0.06,0.00,0.06,0.13
22,Chicago,-0.06,0.05,0.12,0.08
23,Houston,-0.07,0.02,0.09,0.12
24,LA Galaxy,-0.12,0.07,0.19,0.13
25,Colorado Rapids,-0.14,-0.10,0.04,-0.11
26,Vancouver,-0.16,-0.13,0.03,0.03
27,Toronto FC,-0.17,-0.04,0.12,-0.02
28,Montreal,-0.17,0.03,0.21,0.00
29,Atlanta,-0.18,-0.14,0.04,-0.06
30,Miami,-0.18,-0.08,0.10,0.04
31,Portland Timbers,-0.28,-0.10,0.19,0.11
32,D.C. United,-0.36,-0.11,0.25,0.01
33,Chicago Fire,-0.48,-0.19,0.29,0.09
34,Minnesota Utd,-0.50,-0.20,0.30,0.12
35,FC Cincinnati,-0.58,-0.36,0.22,0.11
