rk,team,str,ofs,dfs,sos
1,Seattle,0.49,0.17,-0.32,0.05
2,Los Angeles FC,0.45,0.36,-0.09,0.08
3,Austin FC,0.26,0.24,-0.02,0.26
4,NYCFC,0.26,0.18,-0.08,-0.05
5,Orlando City,0.24,0.08,-0.15,0.00
6,Philadelphia,0.22,0.06,-0.16,-0.02
7,Sporting KC,0.14,0.12,-0.03,-0.05
8,New England,0.13,-0.03,-0.16,-0.09
9,Columbus,0.12,0.05,-0.07,-0.01
10,Nashville,0.12,-0.08,-0.20,-0.04
11,Portland,0.11,0.09,-0.01,0.06
12,Chicago,0.08,0.20,0.12,0.00
13,Colorado,0.07,0.03,-0.04,0.00
14,Miami,0.06,0.00,-0.06,0.00
15,San Jose,0.00,0.11,0.11,0.04
16,Toronto FC,-0.02,0.02,0.04,-0.15
17,Real Salt Lake,-0.03,-0.11,-0.08,0.02
18,FC Dallas,-0.03,0.01,0.04,0.03
19,Houston,-0.05,0.07,0.13,0.05
20,Minnesota,-0.19,0.07,0.26,0.06
21,Atlanta,-0.19,-0.27,-0.08,-0.01
22,LA Galaxy,-0.25,-0.11,0.14,0.07
23,FC Cincinnati,-0.28,-0.24,0.04,-0.03
24,NY Red Bulls,-0.32,-0.14,0.18,-0.03
25,Vancouver,-0.41,-0.28,0.13,0.03
26,Montreal,-0.45,-0.17,0.29,-0.01
27,D.C. United,-0.52,-0.43,0.09,-0.01
