187443,2005,primera+a+de+ecuador,882,C8142F,El Nacional,4816,000099,LDU Quito
187461,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,882,000099,El Nacional
188929,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,2687,000099,The Strongest
188931,2005,primera+a+de+ecuador,2687,C8142F,The Strongest,4816,000099,LDU Quito
192652,2005,primera+a+de+ecuador,6017,C8142F,Aucas,4819,000099,Olmedo
192653,2005,primera+a+de+ecuador,882,C8142F,El Nacional,6018,000099,Liga de Loja
192654,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,2686,000099,Barcelona
192655,2005,primera+a+de+ecuador,2668,C8142F,Emelec,6126,000099,Espoli
192656,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,4816,000099,LDU Quito
192657,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,2089,000099,Deportivo Quito
192658,2005,primera+a+de+ecuador,6126,C8142F,Espoli,4812,000099,Club Deportivo Cuenca
192659,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,882,000099,El Nacional
192660,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,6017,000099,Aucas
192661,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,2668,000099,Emelec
192662,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,6126,000099,Espoli
192663,2005,primera+a+de+ecuador,6017,C8142F,Aucas,882,000099,El Nacional
192664,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,4819,000099,Olmedo
192665,2005,primera+a+de+ecuador,2668,C8142F,Emelec,6018,000099,Liga de Loja
192666,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,2686,000099,Barcelona
192667,2005,primera+a+de+ecuador,882,C8142F,El Nacional,2668,000099,Emelec
192668,2005,primera+a+de+ecuador,6126,C8142F,Espoli,6017,000099,Aucas
192669,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,4816,000099,LDU Quito
192670,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,4812,000099,Club Deportivo Cuenca
192671,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,2089,000099,Deportivo Quito
192672,2005,primera+a+de+ecuador,6126,C8142F,Espoli,2686,000099,Barcelona
192673,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,4819,000099,Olmedo
192674,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,882,000099,El Nacional
192675,2005,primera+a+de+ecuador,2668,C8142F,Emelec,6017,000099,Aucas
192676,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,6018,000099,Liga de Loja
192677,2005,primera+a+de+ecuador,6017,C8142F,Aucas,2089,000099,Deportivo Quito
192678,2005,primera+a+de+ecuador,882,C8142F,El Nacional,4812,000099,Club Deportivo Cuenca
192679,2005,primera+a+de+ecuador,2668,C8142F,Emelec,2686,000099,Barcelona
192680,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,4816,000099,LDU Quito
192681,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,6126,000099,Espoli
192682,2005,primera+a+de+ecuador,6126,C8142F,Espoli,6018,000099,Liga de Loja
192683,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,882,000099,El Nacional
192684,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,4819,000099,Olmedo
192685,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,6017,000099,Aucas
192686,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,2668,000099,Emelec
192687,2005,primera+a+de+ecuador,6017,C8142F,Aucas,4816,000099,LDU Quito
192688,2005,primera+a+de+ecuador,882,C8142F,El Nacional,4819,000099,Olmedo
192689,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,6126,000099,Espoli
192690,2005,primera+a+de+ecuador,2668,C8142F,Emelec,4812,000099,Club Deportivo Cuenca
192691,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,2686,000099,Barcelona
192692,2005,primera+a+de+ecuador,6126,C8142F,Espoli,882,000099,El Nacional
192693,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,2668,000099,Emelec
192694,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,6017,000099,Aucas
192695,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,2089,000099,Deportivo Quito
192696,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,6018,000099,Liga de Loja
192697,2005,primera+a+de+ecuador,6017,C8142F,Aucas,2686,000099,Barcelona
192698,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,4812,000099,Club Deportivo Cuenca
192699,2005,primera+a+de+ecuador,882,C8142F,El Nacional,6126,000099,Espoli
192700,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,4819,000099,Olmedo
192701,2005,primera+a+de+ecuador,2668,C8142F,Emelec,4816,000099,LDU Quito
192702,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,6017,000099,Aucas
192703,2005,primera+a+de+ecuador,6126,C8142F,Espoli,2089,000099,Deportivo Quito
192704,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,882,000099,El Nacional
192705,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,2668,000099,Emelec
192706,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,6018,000099,Liga de Loja
192707,2005,primera+a+de+ecuador,882,C8142F,El Nacional,4816,000099,LDU Quito
192708,2005,primera+a+de+ecuador,6017,C8142F,Aucas,4812,000099,Club Deportivo Cuenca
192709,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,2686,000099,Barcelona
192710,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,6126,000099,Espoli
192711,2005,primera+a+de+ecuador,2668,C8142F,Emelec,2089,000099,Deportivo Quito
192712,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,6017,000099,Aucas
192713,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,6018,000099,Liga de Loja
192714,2005,primera+a+de+ecuador,6126,C8142F,Espoli,4819,000099,Olmedo
192715,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,882,000099,El Nacional
192716,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,2668,000099,Emelec
192717,2005,primera+a+de+ecuador,882,C8142F,El Nacional,2089,000099,Deportivo Quito
192718,2005,primera+a+de+ecuador,6017,C8142F,Aucas,2668,000099,Emelec
192719,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,4816,000099,LDU Quito
192720,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,4812,000099,Club Deportivo Cuenca
192721,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,6126,000099,Espoli
192722,2005,primera+a+de+ecuador,6017,C8142F,Aucas,6126,000099,Espoli
192723,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,2686,000099,Barcelona
192724,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,6018,000099,Liga de Loja
192725,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,4819,000099,Olmedo
192726,2005,primera+a+de+ecuador,2668,C8142F,Emelec,882,000099,El Nacional
192727,2005,primera+a+de+ecuador,6126,C8142F,Espoli,4816,000099,LDU Quito
192728,2005,primera+a+de+ecuador,882,C8142F,El Nacional,6017,000099,Aucas
192729,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,2089,000099,Deportivo Quito
192730,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,2668,000099,Emelec
192731,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,4812,000099,Club Deportivo Cuenca
192732,2005,primera+a+de+ecuador,6017,C8142F,Aucas,6018,000099,Liga de Loja
192733,2005,primera+a+de+ecuador,882,C8142F,El Nacional,2686,000099,Barcelona
192734,2005,primera+a+de+ecuador,2089,C8142F,Deportivo Quito,4816,000099,LDU Quito
192735,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,6126,000099,Espoli
192736,2005,primera+a+de+ecuador,2668,C8142F,Emelec,4819,000099,Olmedo
192737,2005,primera+a+de+ecuador,6126,C8142F,Espoli,2668,000099,Emelec
192738,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,4812,000099,Club Deportivo Cuenca
192739,2005,primera+a+de+ecuador,4819,C8142F,Olmedo,6017,000099,Aucas
192740,2005,primera+a+de+ecuador,6018,C8142F,Liga de Loja,882,000099,El Nacional
192741,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,2089,000099,Deportivo Quito
192742,2005,primera+a+de+ecuador,2686,C8142F,Barcelona,882,000099,El Nacional
192743,2005,primera+a+de+ecuador,6017,C8142F,Aucas,4819,000099,Olmedo
192744,2005,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,4816,000099,LDU Quito
192745,2005,primera+a+de+ecuador,4816,C8142F,LDU Quito,2686,000099,Barcelona
