488512,2017,english+national+league,28199127,59,,2,0.0,1.0,632,t,f,f,,Shamir Fenelon,<b>Shamir Fenelon</b> - 59' <br>Goal,(59'),Shot by Shamir Fenelon,1
488512,2017,english+national+league,28202688,90,,2,0.0,1.0,632,t,f,f,,James Rowe,<b>James Rowe</b> - 90' <br>Penalty - Scored,(90' PEN),Shot by James Rowe,1
488513,2017,english+national+league,28194865,18,,1,1.0,0.0,275,t,f,f,,Corey Whitely,<b>Corey Whitely</b> - 18' <br>Penalty - Scored,(18' PEN),Shot by Corey Whitely,1
488513,2017,english+national+league,28194949,21,,1,1.0,0.0,275,t,f,f,,Michael Cheek,<b>Michael Cheek</b> - 21' <br>Goal,(21'),Shot by Michael Cheek,1
488513,2017,english+national+league,28201855,86,,2,0.0,1.0,642,t,f,f,,Dan Jones,<b>Dan Jones</b> - 86' <br>Goal,(86'),Shot by Dan Jones,1
488514,2017,english+national+league,28194633,17,,1,1.0,0.0,2595,t,t,f,,Dan Woodards,<b>Dan Woodards</b> - 17' <br>Own Goal,(17' OG),Shot by Dan Woodards,1
488514,2017,english+national+league,28197428,45,,1,0.0,1.0,2595,t,f,f,,Ricky Shakes,<b>Ricky Shakes</b> - 45' <br>Goal,(45'),Shot by Ricky Shakes,1
488514,2017,english+national+league,28199010,56,,2,0.0,1.0,2595,t,f,f,,Kane Smith,<b>Kane Smith</b> - 56' <br>Goal,(56'),Shot by Kane Smith,1
488516,2017,english+national+league,28196018,29,,1,0.0,1.0,293,t,f,f,,Jamie Allen,<b>Jamie Allen</b> - 29' <br>Goal,(29'),Shot by Jamie Allen,1
488518,2017,english+national+league,28194779,16,,1,1.0,0.0,2588,t,f,f,,John Rooney,<b>John Rooney</b> - 16' <br>Goal,(16'),Shot by John Rooney,1
488518,2017,english+national+league,28199528,63,,2,0.0,1.0,640,t,f,f,,Myles Weston,<b>Myles Weston</b> - 63' <br>Goal,(63'),Shot by Myles Weston,1
488518,2017,english+national+league,28200432,66,,2,0.0,1.0,640,t,f,f,,Darren McQueen,<b>Darren McQueen</b> - 66' <br>Goal,(66'),Shot by Darren McQueen,1
488518,2017,english+national+league,28201068,77,,2,1.0,0.0,2588,t,f,f,,Reece Thompson,<b>Reece Thompson</b> - 77' <br>Goal,(77'),Shot by Reece Thompson,1
488519,2017,english+national+league,28194607,18,,1,1.0,0.0,290,t,f,f,,Inih Effiong,<b>Inih Effiong</b> - 18' <br>Goal,(18'),Shot by Inih Effiong,1
488519,2017,english+national+league,28195269,26,,1,0.0,1.0,3138,t,f,f,,Danny Johnson,<b>Danny Johnson</b> - 26' <br>Goal,(26'),Shot by Danny Johnson,1
488519,2017,english+national+league,28197025,44,,1,1.0,0.0,290,t,f,f,,Joel Ward,<b>Joel Ward</b> - 44' <br>Goal,(44'),Shot by Joel Ward,1
488520,2017,english+national+league,28191692,15,,1,1.0,0.0,3231,t,f,f,,Jamie Collins,<b>Jamie Collins</b> - 15' <br>Penalty - Scored,(15' PEN),Shot by Jamie Collins,1
488520,2017,english+national+league,28191899,34,,1,1.0,0.0,3231,t,f,f,,Dean Beckwith,<b>Dean Beckwith</b> - 34' <br>Goal,(34'),Shot by Dean Beckwith,1
488521,2017,english+national+league,28202989,12,,1,0.0,1.0,316,t,f,f,,Noe Baba,<b>Noe Baba</b> - 12' <br>Goal,(12'),Shot by Noe Baba,1
488522,2017,english+national+league,28198087,51,,2,1.0,0.0,3110,t,f,f,,Joe Pigott,<b>Joe Pigott</b> - 51' <br>Goal,(51'),Shot by Joe Pigott,1
488522,2017,english+national+league,28202182,88,,2,0.0,1.0,7156,t,f,f,,Sam Barratt,<b>Sam Barratt</b> - 88' <br>Goal,(88'),Shot by Sam Barratt,1
489543,2017,english+national+league,28096248,34,,1,0.0,1.0,364,t,f,f,,James Milner,<b>James Milner</b> - 34' <br>Penalty - Scored,(34' PEN),Shot by James Milner,1
489543,2017,english+national+league,28096249,42,,1,0.0,1.0,364,t,f,f,,Marko Grujic,<b>Marko Grujic</b> - 42' <br>Goal,(42'),Shot by Marko Grujic,1
489543,2017,english+national+league,28096262,50,,2,0.0,1.0,364,t,f,f,,Pedro Chirivella,<b>Pedro Chirivella</b> - 50' <br>Goal,(50'),Shot by Pedro Chirivella,1
489543,2017,english+national+league,28096269,79,,2,0.0,1.0,364,t,f,f,,Ben Woodburn,<b>Ben Woodburn</b> - 79' <br>Penalty - Scored,(79' PEN),Shot by Ben Woodburn,1
