446565,2016,swedish+allsvenskanliga,2720,0093EC,Malmo FF,8544,000099,IFK Norrkoping
446567,2016,swedish+allsvenskanliga,3052,C8142F,Kalmar FF,8543,000099,Jonkopings Sodra
446633,2016,swedish+allsvenskanliga,994,C8142F,AIK,3010,000099,GIF Sundsvall
446634,2016,swedish+allsvenskanliga,7834,C8142F,BK Hacken,529,000099,Elfsborg
446635,2016,swedish+allsvenskanliga,3634,C8142F,Gefle IF,535,000099,Helsingborg
446636,2016,swedish+allsvenskanliga,3630,C8142F,Falkenbergs FF,2556,000099,IFK
446645,2016,swedish+allsvenskanliga,7944,C8142F,Orebro SK,2339,000099,Djurgarden
446704,2016,swedish+allsvenskanliga,8543,C8142F,Jonkopings Sodra,2720,0093EC,Malmo FF
446705,2016,swedish+allsvenskanliga,8544,C8142F,IFK Norrkoping,3052,000099,Kalmar FF
446706,2016,swedish+allsvenskanliga,2556,C8142F,IFK,7834,000099,BK Hacken
446715,2016,swedish+allsvenskanliga,18211,000000,Ostersunds FK,994,000099,AIK
446716,2016,swedish+allsvenskanliga,3010,C8142F,GIF Sundsvall,3634,000099,Gefle IF
446717,2016,swedish+allsvenskanliga,535,C8142F,Helsingborg,7944,000099,Orebro SK
446718,2016,swedish+allsvenskanliga,529,C8142F,Elfsborg,2495,000099,Hammarby
446719,2016,swedish+allsvenskanliga,2339,C8142F,Djurgarden,3630,000099,Falkenbergs FF
446754,2016,swedish+allsvenskanliga,7834,C8142F,BK Hacken,8544,000099,IFK Norrkoping
446788,2016,swedish+allsvenskanliga,3634,C8142F,Gefle IF,2339,000099,Djurgarden
446789,2016,swedish+allsvenskanliga,2495,C8142F,Hammarby,535,000099,Helsingborg
446790,2016,swedish+allsvenskanliga,3630,C8142F,Falkenbergs FF,18211,000000,Ostersunds FK
446791,2016,swedish+allsvenskanliga,3052,C8142F,Kalmar FF,529,000099,Elfsborg
446815,2016,swedish+allsvenskanliga,994,C8142F,AIK,2556,000099,IFK
446816,2016,swedish+allsvenskanliga,2720,0093EC,Malmo FF,3010,000099,GIF Sundsvall
446817,2016,swedish+allsvenskanliga,7944,C8142F,Orebro SK,8543,000099,Jonkopings Sodra
446823,2016,swedish+allsvenskanliga,2495,C8142F,Hammarby,18211,000000,Ostersunds FK
446846,2016,swedish+allsvenskanliga,8544,C8142F,IFK Norrkoping,994,000099,AIK
446847,2016,swedish+allsvenskanliga,8543,C8142F,Jonkopings Sodra,3634,000099,Gefle IF
446908,2016,swedish+allsvenskanliga,18211,000000,Ostersunds FK,7834,000099,BK Hacken
446920,2016,swedish+allsvenskanliga,535,C8142F,Helsingborg,3630,000099,Falkenbergs FF
446946,2016,swedish+allsvenskanliga,2556,C8142F,IFK,3052,000099,Kalmar FF
446973,2016,swedish+allsvenskanliga,529,C8142F,Elfsborg,2720,0093EC,Malmo FF
446974,2016,swedish+allsvenskanliga,3010,C8142F,GIF Sundsvall,7944,000099,Orebro SK
447019,2016,swedish+allsvenskanliga,2339,C8142F,Djurgarden,2495,000099,Hammarby
447035,2016,swedish+allsvenskanliga,3630,C8142F,Falkenbergs FF,8544,000099,IFK Norrkoping
447119,2016,swedish+allsvenskanliga,3634,C8142F,Gefle IF,18211,000000,Ostersunds FK
447120,2016,swedish+allsvenskanliga,2495,C8142F,Hammarby,8543,000099,Jonkopings Sodra
447155,2016,swedish+allsvenskanliga,7834,C8142F,BK Hacken,3010,000099,GIF Sundsvall
447156,2016,swedish+allsvenskanliga,2720,0093EC,Malmo FF,2339,000099,Djurgarden
447157,2016,swedish+allsvenskanliga,7944,C8142F,Orebro SK,2556,000099,IFK
447220,2016,swedish+allsvenskanliga,994,C8142F,AIK,529,000099,Elfsborg
447221,2016,swedish+allsvenskanliga,3052,C8142F,Kalmar FF,535,000099,Helsingborg
447239,2016,swedish+allsvenskanliga,8544,C8142F,IFK Norrkoping,2495,000099,Hammarby
447242,2016,swedish+allsvenskanliga,18211,000000,Ostersunds FK,7944,000099,Orebro SK
447243,2016,swedish+allsvenskanliga,8543,C8142F,Jonkopings Sodra,3630,000099,Falkenbergs FF
447244,2016,swedish+allsvenskanliga,2556,C8142F,IFK,2720,0093EC,Malmo FF
447246,2016,swedish+allsvenskanliga,3010,C8142F,GIF Sundsvall,3052,000099,Kalmar FF
447247,2016,swedish+allsvenskanliga,7834,C8142F,BK Hacken,3634,000099,Gefle IF
447248,2016,swedish+allsvenskanliga,535,C8142F,Helsingborg,994,000099,AIK
447249,2016,swedish+allsvenskanliga,529,C8142F,Elfsborg,2339,000099,Djurgarden
447273,2016,swedish+allsvenskanliga,3630,C8142F,Falkenbergs FF,529,000099,Elfsborg
