446565,2016,swedish+allsvenskanliga,24792751,0,158978,5,0.0,1.0,,,,Christoffer Nyman,<b>Christoffer Nyman</b><br>Goal,Goal
446565,2016,swedish+allsvenskanliga,24792939,0,149538,7,1.0,0.0,,,,Anders Christiansen,<b>Anders Christiansen</b><br>Goal,Goal
446565,2016,swedish+allsvenskanliga,24794164,0,129292,23,1.0,0.0,,,,Jo Inge Berget,<b>Jo Inge Berget</b><br>Penalty - Scored,Penalty - Scored
446565,2016,swedish+allsvenskanliga,24794346,0,186836,5,1.0,0.0,,,,Erdal Rakip,<b>Erdal Rakip</b><br>Goal,Goal
446567,2016,swedish+allsvenskanliga,24798566,0,185955,22,0.0,1.0,,,,Pawel Cibicki,<b>Pawel Cibicki</b><br>Goal,Goal
446633,2016,swedish+allsvenskanliga,24837540,0,167443,6,0.0,1.0,,,,Runar Mar Sigurjonsson,<b>Runar Mar Sigurjonsson</b><br>Goal,Goal
446633,2016,swedish+allsvenskanliga,24837651,0,165466,7,1.0,0.0,,,,Fredrik Brustad,<b>Fredrik Brustad</b><br>Goal,Goal
446634,2016,swedish+allsvenskanliga,24836788,0,222701,10,1.0,0.0,,,,Guerreiro Paulinho,<b>Guerreiro Paulinho</b><br>Goal,Goal
446634,2016,swedish+allsvenskanliga,24838581,0,173388,21,1.0,0.0,,,,Mohammed Nasiru,<b>Mohammed Nasiru</b><br>Goal,Goal
446634,2016,swedish+allsvenskanliga,24838655,0,194293,3,0.0,1.0,,,,Adam Lundqvist,<b>Adam Lundqvist</b><br>Goal,Goal
446635,2016,swedish+allsvenskanliga,24836887,0,206530,18,0.0,1.0,,,,Jordan Larsson,<b>Jordan Larsson</b><br>Goal,Goal
446635,2016,swedish+allsvenskanliga,24838499,0,202704,8,1.0,0.0,,,,Simon Skrabb,<b>Simon Skrabb</b><br>Goal,Goal
446636,2016,swedish+allsvenskanliga,24839789,0,132532,7,0.0,1.0,,,,Mads Albaek,<b>Mads Albaek</b><br>Penalty - Scored,Penalty - Scored
446636,2016,swedish+allsvenskanliga,24840368,0,13458,10,0.0,1.0,,,,Tobias Hysen,<b>Tobias Hysen</b><br>Goal,Goal
446645,2016,swedish+allsvenskanliga,24839642,0,41201,20,0.0,1.0,,,,Sam Johnson.,<b>Sam Johnson.</b><br>Goal,Goal
446645,2016,swedish+allsvenskanliga,24840313,0,174016,15,0.0,1.0,,,,Omar Colley,<b>Omar Colley</b><br>Goal,Goal
446704,2016,swedish+allsvenskanliga,24873608,0,121269,17,0.0,1.0,,,,Rasmus Bengtsson,<b>Rasmus Bengtsson</b><br>Goal,Goal
446704,2016,swedish+allsvenskanliga,24873794,0,185955,22,1.0,0.0,,,,Pawel Cibicki,<b>Pawel Cibicki</b><br>Goal,Goal
446704,2016,swedish+allsvenskanliga,24873814,0,76509,17,1.0,0.0,,,,Daryl Smylie,<b>Daryl Smylie</b><br>Goal,Goal
446704,2016,swedish+allsvenskanliga,24873973,0,185955,22,1.0,0.0,,,,Pawel Cibicki,<b>Pawel Cibicki</b><br>Goal,Goal
446704,2016,swedish+allsvenskanliga,24874010,0,129292,23,0.0,1.0,,,,Jo Inge Berget,<b>Jo Inge Berget</b><br>Goal,Goal
446705,2016,swedish+allsvenskanliga,24873793,0,162389,30,1.0,0.0,,,,Nikola Tkalcic,<b>Nikola Tkalcic</b><br>Goal,Goal
446705,2016,swedish+allsvenskanliga,24873813,0,146264,3,1.0,0.0,,,,Jon Gudni Fjoluson,<b>Jon Gudni Fjoluson</b><br>Goal,Goal
446705,2016,swedish+allsvenskanliga,24873991,0,153631,9,0.0,1.0,,,,Marcus Antonsson,<b>Marcus Antonsson</b><br>Goal,Goal
446705,2016,swedish+allsvenskanliga,24874000,0,121283,10,1.0,0.0,,,,Emir  Kujovic,<b>Emir  Kujovic</b><br>Goal,Goal
446705,2016,swedish+allsvenskanliga,24874006,0,121485,11,1.0,0.0,,,,Christopher Telo,<b>Christopher Telo</b><br>Goal,Goal
446706,2016,swedish+allsvenskanliga,24873611,0,99923,8,1.0,0.0,,,,Soren Rieks,<b>Soren Rieks</b><br>Goal,Goal
446715,2016,swedish+allsvenskanliga,24878473,0,187842,22,0.0,1.0,,,,Carlos Strandberg,<b>Carlos Strandberg</b><br>Goal,Goal
446715,2016,swedish+allsvenskanliga,24878497,0,235662,36,0.0,1.0,,,,Alexander Isak,<b>Alexander Isak</b><br>Goal,Goal
446716,2016,swedish+allsvenskanliga,24878466,0,229702,,1.0,0.0,,,,Stefan Silva Rojas,<b>Stefan Silva Rojas</b><br>Goal,Goal
446716,2016,swedish+allsvenskanliga,24878498,0,158988,,0.0,1.0,,,,Anders Baath-Sjoblom,<b>Anders Baath-Sjoblom</b><br>Goal,Goal
446716,2016,swedish+allsvenskanliga,24878536,0,105684,,0.0,1.0,,,,Dioh Williams,<b>Dioh Williams</b><br>Goal,Goal
446717,2016,swedish+allsvenskanliga,24878468,0,185950,,1.0,0.0,,,,Darijan Bojanic,<b>Darijan Bojanic</b><br>Goal,Goal
