     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Kawasaki     | 34 | 21 |  9 |  4 | 71 | 32 |  39 |  72
 Kashima      | 34 | 23 |  3 |  8 | 53 | 31 |  22 |  72
 Cerezo Osaka | 34 | 19 |  6 |  9 | 65 | 43 |  22 |  63
 Kashiwa Reys | 34 | 18 |  8 |  8 | 49 | 33 |  16 |  62
 Yokohama FC  | 34 | 17 |  8 |  9 | 45 | 36 |   9 |  59
 Jubilo Iwata | 34 | 16 | 10 |  8 | 50 | 30 |  20 |  58
 Urawa Reds   | 34 | 14 |  7 | 13 | 64 | 54 |  10 |  49
 Sagan Tosu   | 34 | 13 |  8 | 13 | 41 | 44 |  -3 |  47
 Vissel Kobe  | 34 | 13 |  5 | 16 | 40 | 45 |  -5 |  44
 Gamba Osaka  | 34 | 11 | 10 | 13 | 48 | 41 |   7 |  43
 Consadole Sa | 34 | 12 |  7 | 15 | 39 | 47 |  -8 |  43
 Vegalta Send | 34 | 11 |  8 | 15 | 44 | 53 |  -9 |  41
 FC Tokyo     | 34 | 10 | 10 | 14 | 37 | 42 |  -5 |  40
 Shimizu S-Pu | 34 |  8 | 10 | 16 | 36 | 54 | -18 |  34
 Sanfreece    | 34 |  8 |  9 | 17 | 32 | 49 | -17 |  33
 V Kofu       | 34 |  7 | 11 | 16 | 23 | 39 | -16 |  32
 Albirex      | 34 |  7 |  7 | 20 | 28 | 60 | -32 |  28
 Omiya Ardija | 34 |  5 | 10 | 19 | 28 | 60 | -32 |  25
(18 rows)

