     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 27 | 18 |  4 |  5 | 57 | 26 |  31 |  58
 F Green      | 29 | 15 |  9 |  5 | 58 | 34 |  24 |  54
 Tranmere     | 27 | 16 |  5 |  6 | 38 | 22 |  16 |  53
 Dag & Red    | 28 | 16 |  4 |  8 | 47 | 31 |  16 |  52
 Dover        | 29 | 15 |  4 | 10 | 58 | 45 |  13 |  49
 Barrow       | 27 | 12 | 10 |  5 | 42 | 27 |  15 |  46
 Aldershot    | 29 | 13 |  7 |  9 | 37 | 29 |   8 |  46
 Gateshead    | 29 | 11 | 10 |  8 | 46 | 30 |  16 |  43
 Chester FC   | 29 | 11 | 10 |  8 | 45 | 35 |  10 |  43
 Macclesfield | 27 | 13 |  4 | 10 | 39 | 29 |  10 |  43
 Boreham Wood | 29 | 11 |  9 |  9 | 30 | 25 |   5 |  42
 Eastleigh    | 28 | 10 | 11 |  7 | 42 | 35 |   7 |  41
 Wrexham      | 30 | 10 |  9 | 11 | 28 | 37 |  -9 |  39
 Bromley      | 28 | 11 |  5 | 12 | 35 | 41 |  -6 |  38
 Sutton Unite | 28 | 10 |  6 | 12 | 31 | 36 |  -5 |  36
 Solihull Moo | 28 |  9 |  7 | 12 | 38 | 45 |  -7 |  34
 Braintree To | 29 |  8 |  7 | 14 | 32 | 49 | -17 |  31
 Torquay      | 29 |  8 |  6 | 15 | 32 | 42 | -10 |  30
 Southport    | 29 |  8 |  6 | 15 | 36 | 60 | -24 |  30
 Maidstone Un | 29 |  8 |  5 | 16 | 33 | 54 | -21 |  29
 Guiseley     | 29 |  7 |  7 | 15 | 34 | 46 | -12 |  28
 Woking       | 28 |  7 |  6 | 15 | 40 | 53 | -13 |  27
 North Ferrib | 30 |  8 |  3 | 19 | 18 | 45 | -27 |  27
 York         | 29 |  5 | 10 | 14 | 27 | 47 | -20 |  25
(24 rows)

