     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Lincoln City | 24 | 16 | 4 |  4 | 51 | 23 |  28 |  52
 Tranmere     | 25 | 15 | 5 |  5 | 35 | 18 |  17 |  50
 F Green      | 24 | 14 | 6 |  4 | 43 | 22 |  21 |  48
 Dag & Red    | 25 | 14 | 4 |  7 | 38 | 28 |  10 |  46
 Barrow       | 23 | 12 | 9 |  2 | 40 | 20 |  20 |  45
 Dover        | 24 | 14 | 2 |  8 | 50 | 37 |  13 |  44
 Chester FC   | 25 | 10 | 9 |  6 | 40 | 27 |  13 |  39
 Macclesfield | 23 | 11 | 4 |  8 | 32 | 23 |   9 |  37
 Boreham Wood | 25 | 10 | 7 |  8 | 27 | 22 |   5 |  37
 Aldershot    | 25 | 10 | 6 |  9 | 28 | 26 |   2 |  36
 Gateshead    | 25 |  9 | 8 |  8 | 39 | 28 |  11 |  35
 Eastleigh    | 24 |  9 | 8 |  7 | 37 | 31 |   6 |  35
 Bromley      | 25 | 10 | 5 | 10 | 33 | 34 |  -1 |  35
 Sutton Unite | 24 |  9 | 5 | 10 | 28 | 33 |  -5 |  32
 Wrexham      | 25 |  7 | 8 | 10 | 21 | 32 | -11 |  29
 Solihull Moo | 24 |  7 | 6 | 11 | 32 | 41 |  -9 |  27
 Torquay      | 24 |  7 | 5 | 12 | 21 | 29 |  -8 |  26
 Maidstone Un | 25 |  7 | 4 | 14 | 28 | 46 | -18 |  25
 Woking       | 24 |  6 | 6 | 12 | 36 | 44 |  -8 |  24
 Braintree To | 24 |  6 | 6 | 12 | 26 | 41 | -15 |  24
 Southport    | 24 |  6 | 6 | 12 | 29 | 51 | -22 |  24
 North Ferrib | 25 |  6 | 3 | 16 | 13 | 37 | -24 |  21
 Guiseley     | 25 |  4 | 7 | 14 | 27 | 40 | -13 |  19
 York         | 25 |  3 | 9 | 13 | 22 | 43 | -21 |  18
(24 rows)

